size,rank,type,runtime,calctime,mpitime,waittime,iotime
30,24,1,1.476249,0.246557,0.012425,1.215099,0.000000
30,15,1,1.476256,0.919491,0.007614,0.542208,0.000000
30,6,1,1.476251,0.595144,0.003326,0.866568,0.000000
30,21,1,1.476257,0.164575,0.010765,1.297087,0.000000
30,10,1,1.476256,0.850862,0.005004,0.610886,0.000000
30,4,1,1.476253,0.486011,0.002482,0.975741,0.000000
30,9,1,1.476253,0.605261,0.004584,0.856427,0.000000
30,7,1,1.476259,0.554969,0.003738,0.906712,0.000000
30,11,1,1.476258,1.209495,0.005429,0.252241,0.000000
30,16,1,1.476247,0.519242,0.008153,0.942449,0.000000
30,23,1,1.476259,0.186852,0.011845,1.274875,0.000000
30,2,1,1.476252,0.720406,0.001638,0.741282,0.000000
30,27,1,1.476257,0.248098,0.013591,1.213623,0.000000
30,17,1,1.476251,0.446466,0.008696,1.015273,0.000000
30,3,1,1.476255,0.675619,0.002059,0.786077,0.000000
30,8,1,1.476250,0.609897,0.004169,0.851825,0.000000
30,26,1,1.476254,0.226861,0.013174,1.234827,0.000000
30,19,1,1.476255,0.335205,0.009985,1.126558,0.000000
30,0,1,1.476249,0.295519,0.014407,1.090603,0.608474
30,12,2,0.661007,0.573452,0.001956,0.085078,0.000000
30,15,2,0.661009,0.560951,0.001733,0.097796,0.000000
30,16,2,0.661006,0.565873,0.001649,0.092961,0.000000
30,21,2,0.661010,0.580375,0.002134,0.077921,0.000000
30,18,2,0.661010,0.572882,0.002239,0.085329,0.000000
30,19,2,0.661010,0.577590,0.002056,0.080841,0.000000
30,14,2,0.661006,0.563353,0.001813,0.095362,0.000000
30,17,2,0.661008,0.570195,0.001950,0.088304,0.000000
30,23,2,0.661011,0.581679,0.002243,0.076504,0.000000
30,13,2,0.661008,0.567298,0.001851,0.091316,0.000000
30,3,2,0.661010,0.586086,0.001498,0.072824,0.000000
30,27,2,0.661009,0.586259,0.001383,0.072768,0.000000
30,24,2,0.661007,0.584908,0.001515,0.073946,0.000000
30,22,2,0.661008,0.580950,0.002253,0.077306,0.000000
30,4,2,0.661009,0.585876,0.001504,0.073013,0.000000
30,20,2,0.661009,0.579251,0.002103,0.079096,0.000000
30,8,2,0.661008,0.581834,0.001330,0.077328,0.000000
30,1,2,0.661008,0.587021,0.001375,0.072040,0.000000
30,5,2,0.661009,0.585952,0.001426,0.073027,0.000000
30,29,2,0.661006,0.586812,0.001351,0.072212,0.000000
30,25,2,0.661009,0.586271,0.001531,0.072645,0.000000
30,11,2,0.661010,0.575830,0.001338,0.083262,0.000000
30,28,2,0.661006,0.586542,0.001432,0.072412,0.000000
30,6,2,0.661008,0.582979,0.001413,0.076063,0.000000
30,10,2,0.661009,0.579345,0.001341,0.079761,0.000000
30,9,2,0.661009,0.580956,0.001418,0.078048,0.000000
30,7,2,0.661011,0.582139,0.001337,0.077008,0.000000
30,2,2,0.661010,0.586380,0.001425,0.072566,0.000000
30,26,2,0.661009,0.586158,0.001427,0.072765,0.000000
30,0,2,0.661000,0.000000,0.077857,0.486574,0.609389
31,18,0,1.006551,0.507144,0.238453,0.180005,0.000000
31,14,0,1.006553,0.507754,0.242113,0.178847,0.000000
31,20,0,1.006559,0.506202,0.239257,0.180930,0.000000
31,22,0,1.006553,0.505885,0.239547,0.181243,0.000000
31,12,0,1.006561,0.508497,0.241607,0.179243,0.000000
31,26,0,1.006556,0.604539,0.239816,0.064664,0.000000
31,19,0,1.006567,0.507225,0.075047,0.179961,0.000000
31,4,0,1.006558,0.605019,0.245103,0.066793,0.000000
31,8,0,1.006565,0.508779,0.241484,0.175299,0.000000
31,6,0,1.006553,0.606458,0.246538,0.069777,0.000000
31,3,0,1.006567,0.605576,0.138054,0.068214,0.000000
31,15,0,1.006570,0.507650,0.076666,0.179542,0.000000
31,10,0,1.006553,0.508370,0.241100,0.175653,0.000000
31,16,0,1.006568,0.507327,0.238726,0.181309,0.000000
31,17,0,1.006573,0.507282,0.075048,0.179915,0.000000
31,27,0,1.006571,0.605189,0.138054,0.068347,0.000000
31,5,0,1.006569,0.606281,0.132079,0.062509,0.000000
31,21,0,1.006570,0.506145,0.077404,0.181002,0.000000
31,13,0,1.006570,0.507641,0.075903,0.179498,0.000000
31,7,0,1.006570,0.509882,0.116049,0.174070,0.000000
31,2,0,1.006571,0.605721,0.253006,0.063644,0.000000
31,1,0,1.006567,0.605637,0.136048,0.064857,0.000000
31,24,0,1.006566,0.599544,0.240328,0.072915,0.000000
31,28,0,1.006564,0.605217,0.240323,0.066344,0.000000
31,30,0,1.006554,0.606214,0.240226,0.069137,0.000000
31,9,0,1.006572,0.508600,0.099159,0.175432,0.000000
31,23,0,1.006570,0.505676,0.076082,0.181483,0.000000
31,11,0,1.006571,0.507978,0.099212,0.177453,0.000000
31,29,0,1.006572,0.605695,0.131808,0.063015,0.000000
31,25,0,1.006572,0.604582,0.135665,0.066124,0.000000
31,0,0,1.006568,0.595702,0.252605,0.000030,0.637136
31,15,1,1.450008,1.083672,0.007430,0.351708,0.000000
31,14,1,1.450006,1.435383,0.006888,0.000029,0.000000
31,20,1,1.450004,0.346070,0.010016,1.089339,0.000000
31,17,1,1.450006,0.448096,0.008452,0.987343,0.000000
31,16,1,1.449999,0.639407,0.007949,0.796017,0.000000
31,12,1,1.450002,1.251845,0.005831,0.183570,0.000000
31,18,1,1.450004,0.406919,0.008960,1.028514,0.000000
31,13,1,1.450010,1.345391,0.006360,0.089987,0.000000
31,8,1,1.450003,0.591913,0.004058,0.843487,0.000000
31,9,1,1.450008,0.569788,0.004464,0.865658,0.000000
31,27,1,1.450010,0.229202,0.013294,1.206196,0.000000
31,22,1,1.450009,0.146474,0.011074,1.288918,0.000000
31,4,1,1.450004,0.491203,0.002425,0.944219,0.000000
31,29,1,1.450009,0.172724,0.014109,1.262730,0.000000
31,3,1,1.450010,0.678274,0.002020,0.757097,0.000000
31,7,1,1.450011,0.551409,0.003646,0.883988,0.000000
31,24,1,1.450002,0.222685,0.012150,1.212664,0.000000
31,28,1,1.450003,0.235152,0.013697,1.200221,0.000000
31,25,1,1.450007,0.237780,0.012466,1.197583,0.000000
31,2,1,1.450003,0.688500,0.001606,0.746890,0.000000
31,30,1,1.450008,0.120010,0.014442,1.315407,0.000000
31,5,1,1.450011,0.496951,0.002836,0.938406,0.000000
31,1,1,1.450006,0.411914,0.001187,1.023534,0.000000
31,21,1,1.450012,0.200342,0.010557,1.235105,0.000000
31,10,1,1.450007,0.691975,0.004881,0.743471,0.000000
31,6,1,1.450008,0.598906,0.003244,0.836513,0.000000
31,11,1,1.450011,1.113470,0.005292,0.321981,0.000000
31,23,1,1.450011,0.160260,0.011582,1.275155,0.000000
31,26,1,1.450003,0.214275,0.012884,1.221119,0.000000
31,19,1,1.450010,0.296823,0.009496,1.138628,0.000000
31,0,1,1.450008,0.283351,0.014443,1.076515,0.608083
31,14,2,0.644402,0.547759,0.001784,0.094404,0.000000
31,16,2,0.644400,0.545544,0.001747,0.096685,0.000000
31,17,2,0.644403,0.555176,0.001794,0.086910,0.000000
31,13,2,0.644403,0.550748,0.001754,0.091412,0.000000
31,15,2,0.644401,0.543028,0.001743,0.099087,0.000000
31,19,2,0.644405,0.558430,0.002016,0.083458,0.000000
31,23,2,0.644405,0.564695,0.002230,0.076892,0.000000
31,21,2,0.644405,0.562789,0.002153,0.078896,0.000000
31,12,2,0.644401,0.555935,0.001946,0.086027,0.000000
31,11,2,0.644403,0.560534,0.001206,0.082113,0.000000
31,10,2,0.644400,0.563461,0.001338,0.079055,0.000000
31,8,2,0.644402,0.565364,0.001420,0.077082,0.000000
31,3,2,0.644404,0.570044,0.001403,0.072404,0.000000
31,9,2,0.644403,0.564557,0.001268,0.078010,0.000000
31,1,2,0.644404,0.570203,0.001395,0.072241,0.000000
31,18,2,0.644401,0.552398,0.001887,0.089589,0.000000
31,28,2,0.644402,0.570283,0.001429,0.072060,0.000000
31,4,2,0.644404,0.569573,0.001436,0.072776,0.000000
31,20,2,0.644404,0.560604,0.002041,0.081252,0.000000
31,27,2,0.644403,0.569874,0.001398,0.072541,0.000000
31,2,2,0.644400,0.570054,0.001389,0.072349,0.000000
31,22,2,0.644404,0.564373,0.002090,0.077407,0.000000
31,29,2,0.644402,0.570251,0.001359,0.072263,0.000000
31,30,2,0.644402,0.570406,0.001345,0.072090,0.000000
31,25,2,0.644404,0.569404,0.001436,0.072987,0.000000
31,24,2,0.644402,0.567641,0.001723,0.074356,0.000000
31,6,2,0.644404,0.569291,0.001451,0.073028,0.000000
31,5,2,0.644404,0.569634,0.001440,0.072793,0.000000
31,7,2,0.644404,0.565950,0.001391,0.076543,0.000000
31,26,2,0.644399,0.569752,0.001471,0.072625,0.000000
31,0,2,0.644400,0.000000,0.077718,0.470530,0.611294
32,13,0,0.998782,0.491704,0.250622,0.176580,0.000000
32,23,0,0.998784,0.490661,0.248295,0.177653,0.000000
32,17,0,0.998780,0.491221,0.247319,0.177828,0.000000
32,15,0,0.998784,0.490499,0.250929,0.177926,0.000000
32,22,0,0.998793,0.490854,0.250157,0.177455,0.000000
32,11,0,0.998783,0.491558,0.250840,0.170715,0.000000
32,7,0,0.998784,0.586309,0.253904,0.060397,0.000000
32,3,0,0.998782,0.585990,0.257193,0.060186,0.000000
32,1,0,0.998778,0.585666,0.264116,0.063055,0.000000
32,28,0,0.998796,0.587776,0.251749,0.060965,0.000000
32,4,0,0.998796,0.586556,0.254499,0.062144,0.000000
32,24,0,0.998806,0.581891,0.251558,0.070251,0.000000
32,30,0,0.998795,0.587729,0.251986,0.063820,0.000000
32,14,0,0.998792,0.490282,0.252360,0.178037,0.000000
32,18,0,0.998791,0.491360,0.249431,0.176976,0.000000
32,20,0,0.998797,0.491523,0.249701,0.176768,0.000000
32,19,0,0.998783,0.491580,0.247300,0.176763,0.000000
32,5,0,0.998780,0.586590,0.253622,0.063832,0.000000
32,21,0,0.998781,0.491706,0.248048,0.176584,0.000000
32,16,0,0.998804,0.490734,0.248886,0.178185,0.000000
32,10,0,0.998792,0.491592,0.252480,0.170635,0.000000
32,27,0,0.998784,0.587227,0.249622,0.059004,0.000000
32,29,0,0.998784,0.587689,0.249963,0.063224,0.000000
32,9,0,0.998781,0.491579,0.250662,0.170613,0.000000
32,2,0,0.998790,0.585977,0.257922,0.062743,0.000000
32,25,0,0.998781,0.587188,0.249396,0.061749,0.000000
32,8,0,0.998804,0.492331,0.252200,0.169878,0.000000
32,31,0,0.998785,0.587836,0.250105,0.058960,0.000000
32,12,0,0.998797,0.491721,0.252006,0.176614,0.000000
32,26,0,0.998792,0.587510,0.251921,0.060630,0.000000
32,6,0,0.998793,0.587146,0.254768,0.064621,0.000000
32,0,0,0.998804,0.576703,0.263928,0.000028,0.608824
32,18,1,1.390799,0.413682,0.008733,0.962490,0.000000
32,16,1,1.390795,0.895005,0.007716,0.481168,0.000000
32,13,1,1.390800,1.236313,0.006174,0.139846,0.000000
32,17,1,1.390798,0.519320,0.008213,0.856811,0.000000
32,12,1,1.390798,1.152061,0.005655,0.224084,0.000000
32,21,1,1.390802,0.318125,0.010265,1.057992,0.000000
32,14,1,1.390802,1.376098,0.006704,0.000018,0.000000
32,24,1,1.390796,0.182987,0.011816,1.193118,0.000000
32,8,1,1.390795,0.541859,0.003931,0.834225,0.000000
32,7,1,1.390807,0.606051,0.003535,0.770044,0.000000
32,9,1,1.390799,0.558570,0.004337,0.817538,0.000000
32,30,1,1.390801,0.172820,0.014138,1.203267,0.000000
32,5,1,1.390802,0.480392,0.002735,0.895694,0.000000
32,3,1,1.390802,0.657960,0.001946,0.718179,0.000000
32,20,1,1.390799,0.287761,0.009748,1.088385,0.000000
32,28,1,1.390797,0.214304,0.013340,1.161791,0.000000
32,4,1,1.390799,0.486722,0.002346,0.889374,0.000000
32,11,1,1.390805,0.916480,0.005137,0.459615,0.000000
32,19,1,1.390802,0.359245,0.009224,1.016844,0.000000
32,25,1,1.390799,0.221064,0.012127,1.155023,0.000000
32,2,1,1.390799,0.652606,0.001549,0.723480,0.000000
32,31,1,1.390804,0.146434,0.014533,1.229660,0.000000
32,10,1,1.390801,0.585328,0.004735,0.790831,0.000000
32,27,1,1.390804,0.205227,0.012938,1.170844,0.000000
32,22,1,1.390804,0.178832,0.010769,1.197336,0.000000
32,1,1,1.390798,0.383385,0.001142,0.992715,0.000000
32,29,1,1.390800,0.231077,0.013737,1.145016,0.000000
32,6,1,1.390804,0.537302,0.003133,0.838814,0.000000
32,26,1,1.390801,0.229846,0.012535,1.146234,0.000000
32,23,1,1.390807,0.138433,0.011283,1.237664,0.000000
32,15,1,1.390805,1.264243,0.007215,0.111917,0.000000
32,0,1,1.390793,0.266847,0.014533,1.033838,0.607996
32,16,2,0.633209,0.531921,0.001587,0.099231,0.000000
32,14,2,0.633210,0.535230,0.001746,0.095743,0.000000
32,18,2,0.633212,0.537278,0.001641,0.093794,0.000000
32,12,2,0.633211,0.544772,0.001856,0.086069,0.000000
32,22,2,0.633212,0.550634,0.001945,0.080085,0.000000
32,20,2,0.633213,0.546530,0.001852,0.084281,0.000000
32,19,2,0.633213,0.542224,0.001802,0.088653,0.000000
32,17,2,0.633213,0.532053,0.001843,0.098839,0.000000
32,23,2,0.633214,0.551196,0.002050,0.079466,0.000000
32,13,2,0.633213,0.540440,0.001703,0.090535,0.000000
32,15,2,0.633211,0.531282,0.001675,0.099737,0.000000
32,24,2,0.633212,0.553478,0.001703,0.077259,0.000000
32,9,2,0.633214,0.552110,0.001275,0.079299,0.000000
32,4,2,0.633212,0.556995,0.001382,0.074179,0.000000
32,3,2,0.633213,0.557007,0.001445,0.074097,0.000000
32,8,2,0.633211,0.552612,0.001318,0.078682,0.000000
32,25,2,0.633213,0.555485,0.001599,0.075455,0.000000
32,28,2,0.633211,0.556783,0.001463,0.074325,0.000000
32,31,2,0.633211,0.556865,0.001399,0.074277,0.000000
32,10,2,0.633211,0.550594,0.001242,0.080772,0.000000
32,1,2,0.633212,0.556840,0.001460,0.074273,0.000000
32,2,2,0.633211,0.556944,0.001451,0.074171,0.000000
32,27,2,0.633213,0.556077,0.001593,0.074803,0.000000
32,29,2,0.633213,0.557023,0.001410,0.074160,0.000000
32,7,2,0.633214,0.556242,0.001408,0.074936,0.000000
32,26,2,0.633210,0.556488,0.001394,0.074684,0.000000
32,5,2,0.633216,0.556678,0.001368,0.074530,0.000000
32,11,2,0.633214,0.547778,0.001249,0.083557,0.000000
32,6,2,0.633212,0.555932,0.001541,0.075082,0.000000
32,30,2,0.633210,0.557481,0.001352,0.073750,0.000000
32,21,2,0.633216,0.548574,0.002104,0.081977,0.000000
32,0,2,0.633209,0.000000,0.077739,0.456842,0.608844
33,23,0,1.016925,0.475686,0.278300,0.182163,0.000000
33,22,0,1.016926,0.475466,0.278457,0.182402,0.000000
33,19,0,1.016924,0.475877,0.277827,0.181974,0.000000
33,12,0,1.016937,0.476461,0.279558,0.181344,0.000000
33,20,0,1.016937,0.475387,0.277557,0.182434,0.000000
33,13,0,1.016935,0.476515,0.280139,0.181301,0.000000
33,21,0,1.016934,0.475482,0.278019,0.182350,0.000000
33,28,0,1.016943,0.583282,0.278510,0.058368,0.000000
33,7,0,1.016929,0.568485,0.282787,0.067806,0.000000
33,27,0,1.016934,0.569381,0.279280,0.068029,0.000000
33,29,0,1.016942,0.569896,0.278474,0.068372,0.000000
33,10,0,1.016927,0.476151,0.279766,0.176679,0.000000
33,15,0,1.016925,0.476177,0.280257,0.181654,0.000000
33,4,0,1.016938,0.585248,0.285787,0.055083,0.000000
33,24,0,1.016952,0.564100,0.279159,0.072884,0.000000
33,32,0,1.016947,0.570623,0.277795,0.064953,0.000000
33,14,0,1.016926,0.476895,0.280228,0.180979,0.000000
33,16,0,1.016948,0.476496,0.280091,0.181437,0.000000
33,18,0,1.016926,0.476519,0.277608,0.181304,0.000000
33,17,0,1.016948,0.476351,0.277316,0.181672,0.000000
33,26,0,1.016938,0.569253,0.278596,0.068963,0.000000
33,3,0,1.016922,0.570004,0.285972,0.067525,0.000000
33,1,0,1.016915,0.570252,0.170598,0.072748,0.000000
33,6,0,1.016928,0.568763,0.282632,0.066684,0.000000
33,8,0,1.016948,0.568148,0.282545,0.067268,0.000000
33,30,0,1.016936,0.570032,0.278534,0.065258,0.000000
33,5,0,1.016936,0.569232,0.282765,0.069746,0.000000
33,11,0,1.016927,0.476320,0.279927,0.176103,0.000000
33,31,0,1.016937,0.570776,0.279133,0.065170,0.000000
33,25,0,1.016952,0.569911,0.276257,0.072366,0.000000
33,9,0,1.016949,0.477176,0.279756,0.175137,0.000000
33,2,0,1.016923,0.569970,0.292151,0.068869,0.000000
33,0,0,1.016947,0.560389,0.292063,0.000031,0.610772
33,13,1,1.352349,1.193029,0.006064,0.144643,0.000000
33,19,1,1.352350,0.398851,0.008993,0.938850,0.000000
33,15,1,1.352351,1.337670,0.007059,0.000023,0.000000
33,20,1,1.352351,0.281811,0.009509,1.055848,0.000000
33,17,1,1.352348,0.617219,0.008034,0.720518,0.000000
33,12,1,1.352348,1.092187,0.005566,0.245532,0.000000
33,18,1,1.352352,0.429614,0.008522,0.908136,0.000000
33,14,1,1.352352,1.287917,0.006567,0.049847,0.000000
33,22,1,1.352355,0.245463,0.010485,1.092304,0.000000
33,23,1,1.352354,0.153281,0.010993,1.184371,0.000000
33,9,1,1.352351,0.553804,0.004279,0.783953,0.000000
33,30,1,1.352354,0.201562,0.013793,1.136099,0.000000
33,11,1,1.352353,0.768574,0.005061,0.569075,0.000000
33,27,1,1.352353,0.207802,0.012628,1.129874,0.000000
33,28,1,1.352349,0.203751,0.013015,1.133937,0.000000
33,5,1,1.352355,0.468811,0.002724,0.868876,0.000000
33,26,1,1.352355,0.229830,0.012240,1.107884,0.000000
33,7,1,1.352356,0.606250,0.003499,0.731468,0.000000
33,6,1,1.352358,0.508458,0.003109,0.829292,0.000000
33,29,1,1.352349,0.228160,0.013408,1.109525,0.000000
33,3,1,1.352351,0.647847,0.001947,0.689793,0.000000
33,16,1,1.352347,1.015792,0.007553,0.321864,0.000000
33,21,1,1.352352,0.317988,0.009997,1.019741,0.000000
33,24,1,1.352351,0.159470,0.011533,1.178174,0.000000
33,25,1,1.352354,0.196819,0.011846,1.140889,0.000000
33,31,1,1.352354,0.158730,0.014179,1.178983,0.000000
33,1,1,1.352348,0.366410,0.001158,0.971235,0.000000
33,2,1,1.352352,0.629019,0.001559,0.708649,0.000000
33,32,1,1.352342,0.108659,0.014488,1.229014,0.000000
33,8,1,1.352350,0.546517,0.003885,0.791161,0.000000
33,4,1,1.352353,0.489205,0.002337,0.848480,0.000000
33,10,1,1.352354,0.559579,0.004672,0.778157,0.000000
33,0,1,1.352344,0.257019,0.014487,1.005289,0.656205
33,14,2,0.624626,0.524002,0.001605,0.098518,0.000000
33,13,2,0.624625,0.528388,0.001658,0.094036,0.000000
33,23,2,0.624624,0.538911,0.001837,0.083324,0.000000
33,18,2,0.624628,0.521262,0.001680,0.101134,0.000000
33,20,2,0.624624,0.532973,0.001839,0.089251,0.000000
33,15,2,0.624625,0.519751,0.001629,0.102782,0.000000
33,22,2,0.624626,0.534600,0.001940,0.087544,0.000000
33,28,2,0.624624,0.544889,0.001273,0.077816,0.000000
33,9,2,0.624624,0.539211,0.001312,0.083607,0.000000
33,21,2,0.624625,0.536279,0.001934,0.085817,0.000000
33,8,2,0.624623,0.543531,0.001445,0.079015,0.000000
33,2,2,0.624628,0.544432,0.001403,0.078145,0.000000
33,31,2,0.624627,0.543753,0.001524,0.078666,0.000000
33,16,2,0.624625,0.518018,0.001735,0.104410,0.000000
33,17,2,0.624627,0.518948,0.001635,0.103557,0.000000
33,7,2,0.624626,0.543816,0.001329,0.078785,0.000000
33,5,2,0.624625,0.544014,0.001429,0.078528,0.000000
33,32,2,0.624626,0.544270,0.001479,0.078211,0.000000
33,3,2,0.624622,0.544076,0.001398,0.078481,0.000000
33,30,2,0.624625,0.544093,0.001488,0.078381,0.000000
33,12,2,0.624624,0.529649,0.001842,0.092617,0.000000
33,4,2,0.624624,0.543986,0.001489,0.078580,0.000000
33,29,2,0.624624,0.545172,0.001267,0.077559,0.000000
33,10,2,0.624624,0.538568,0.001193,0.084279,0.000000
33,6,2,0.624627,0.543480,0.001472,0.078984,0.000000
33,25,2,0.624625,0.543817,0.001361,0.078859,0.000000
33,26,2,0.624625,0.544768,0.001379,0.077926,0.000000
33,24,2,0.624623,0.540744,0.001699,0.081495,0.000000
33,19,2,0.624623,0.525840,0.001723,0.096495,0.000000
33,11,2,0.624623,0.534437,0.001232,0.088402,0.000000
33,1,2,0.624628,0.544940,0.001355,0.077660,0.000000
33,27,2,0.624621,0.544574,0.001374,0.078031,0.000000
33,0,2,0.624622,0.000000,0.077842,0.445232,0.608999
34,24,0,1.016732,0.547780,0.285773,0.079386,0.000000
34,16,0,1.016732,0.461850,0.286305,0.189371,0.000000
34,22,0,1.016728,0.461749,0.283970,0.189403,0.000000
34,2,0,1.016730,0.552381,0.298555,0.072271,0.000000
34,14,0,1.016726,0.462281,0.286069,0.188873,0.000000
34,10,0,1.016731,0.462476,0.286242,0.180149,0.000000
34,6,0,1.016728,0.551590,0.288891,0.078616,0.000000
34,18,0,1.016733,0.462014,0.283140,0.189132,0.000000
34,15,0,1.016736,0.463235,0.286278,0.187921,0.000000
34,26,0,1.016733,0.553317,0.285669,0.071436,0.000000
34,11,0,1.016737,0.461962,0.286082,0.181158,0.000000
34,12,0,1.016726,0.461835,0.286353,0.189305,0.000000
34,33,0,1.016733,0.552981,0.285305,0.076193,0.000000
34,7,0,1.016736,0.551086,0.288707,0.077564,0.000000
34,19,0,1.016739,0.461984,0.283326,0.189185,0.000000
34,1,0,1.016738,0.552376,0.169517,0.075359,0.000000
34,13,0,1.016736,0.462108,0.285998,0.189069,0.000000
34,23,0,1.016735,0.462171,0.284185,0.188971,0.000000
34,21,0,1.016735,0.461854,0.283847,0.189276,0.000000
34,30,0,1.016730,0.553323,0.285650,0.076043,0.000000
34,17,0,1.016740,0.461529,0.285790,0.189694,0.000000
34,28,0,1.016730,0.553846,0.285724,0.073046,0.000000
34,3,0,1.016738,0.551994,0.170854,0.076691,0.000000
34,9,0,1.016737,0.550823,0.288660,0.077731,0.000000
34,20,0,1.016728,0.462222,0.284257,0.188921,0.000000
34,25,0,1.016739,0.553699,0.284832,0.073617,0.000000
34,5,0,1.016736,0.551935,0.291866,0.073551,0.000000
34,8,0,1.016730,0.551533,0.288910,0.075483,0.000000
34,4,0,1.016727,0.552510,0.291979,0.074431,0.000000
34,27,0,1.016739,0.552888,0.281906,0.075104,0.000000
34,31,0,1.016738,0.553339,0.285254,0.075745,0.000000
34,29,0,1.016738,0.553681,0.285204,0.071455,0.000000
34,32,0,1.016728,0.553663,0.285690,0.073172,0.000000
34,0,0,1.016727,0.550937,0.298170,0.000031,0.605301
34,12,1,1.340003,0.989704,0.005419,0.335744,0.000000
34,16,1,1.340001,1.161376,0.007369,0.164094,0.000000
34,15,1,1.340006,1.325438,0.006869,0.000026,0.000000
34,20,1,1.340005,0.356119,0.009268,0.969339,0.000000
34,17,1,1.340003,0.831031,0.007837,0.494426,0.000000
34,26,1,1.340004,0.194378,0.011833,1.131050,0.000000
34,32,1,1.339993,0.158605,0.014116,1.166785,0.000000
34,18,1,1.340001,0.490622,0.008318,0.834790,0.000000
34,30,1,1.340004,0.221818,0.013345,1.103571,0.000000
34,3,1,1.340007,0.634289,0.001910,0.691143,0.000000
34,29,1,1.340005,0.198245,0.012972,1.127158,0.000000
34,7,1,1.340009,0.591111,0.003417,0.734273,0.000000
34,4,1,1.340006,0.498388,0.002298,0.827021,0.000000
34,5,1,1.340009,0.482705,0.002670,0.842687,0.000000
34,14,1,1.340002,1.174364,0.006387,0.151066,0.000000
34,22,1,1.340001,0.318348,0.010192,1.007081,0.000000
34,19,1,1.340006,0.390234,0.008788,0.935217,0.000000
34,13,1,1.340005,1.116569,0.005921,0.208900,0.000000
34,27,1,1.340006,0.225961,0.012219,1.099449,0.000000
34,25,1,1.340008,0.166059,0.011451,1.159326,0.000000
34,28,1,1.340004,0.195410,0.012588,1.129984,0.000000
34,2,1,1.340002,0.588662,0.001528,0.736704,0.000000
34,6,1,1.340007,0.478050,0.003048,0.847345,0.000000
34,21,1,1.340008,0.265248,0.009734,1.060212,0.000000
34,9,1,1.340006,0.588730,0.004185,0.736670,0.000000
34,10,1,1.340005,0.520632,0.004561,0.804749,0.000000
34,23,1,1.340009,0.194868,0.010645,1.130612,0.000000
34,1,1,1.340005,0.343698,0.001152,0.981747,0.000000
34,31,1,1.340005,0.196827,0.013720,1.128563,0.000000
34,11,1,1.340005,0.613123,0.004947,0.712250,0.000000
34,24,1,1.340000,0.164316,0.011160,1.161047,0.000000
34,8,1,1.340004,0.531940,0.003795,0.793434,0.000000
34,33,1,1.340000,0.117751,0.014433,1.207623,0.000000
34,0,1,1.339997,0.248434,0.014428,1.001374,0.607467
