size,rank,type,runtime,calctime,mpitime,waittime,iotime
39,14,0,0.970511,0.481453,0.313751,0.083905,0.000000
39,26,0,0.970524,0.481590,0.308108,0.066409,0.000000
39,9,0,0.970529,0.480952,0.175350,0.065105,0.000000
39,33,0,0.970524,0.481436,0.307783,0.064423,0.000000
39,2,0,0.970525,0.480658,0.323765,0.067092,0.000000
39,18,0,0.970535,0.403449,0.309551,0.175885,0.000000
39,23,0,0.970514,0.402445,0.306612,0.176748,0.000000
39,29,0,0.970531,0.481744,0.305014,0.068025,0.000000
39,27,0,0.970511,0.493683,0.306781,0.051210,0.000000
39,8,0,0.970508,0.481505,0.310999,0.064815,0.000000
39,22,0,0.970532,0.402712,0.311655,0.176519,0.000000
39,6,0,0.970519,0.484443,0.317300,0.065904,0.000000
39,0,0,0.970511,0.472173,0.323375,0.000041,0.609167
39,36,1,1.160707,0.152397,0.013785,0.993698,0.000000
39,21,1,1.160711,0.387339,0.008489,0.758760,0.000000
39,17,1,1.160707,1.146078,0.006847,0.000032,0.000000
39,38,1,1.160710,0.076819,0.014464,1.069227,0.000000
39,19,1,1.160711,0.852401,0.007669,0.293649,0.000000
39,32,1,1.160699,0.170484,0.012385,0.975497,0.000000
39,1,1,1.160708,0.306569,0.001063,0.839411,0.000000
39,34,1,1.160703,0.177001,0.013046,0.969019,0.000000
39,10,1,1.160708,0.511780,0.004073,0.634227,0.000000
39,8,1,1.160715,0.519157,0.003417,0.626902,0.000000
39,12,1,1.160714,0.519456,0.004842,0.626595,0.000000
39,9,1,1.160709,0.479823,0.004098,0.666161,0.000000
39,37,1,1.160714,0.129010,0.014212,1.016992,0.000000
39,18,1,1.160715,1.099750,0.007254,0.046229,0.000000
39,26,1,1.160710,0.255993,0.010387,0.890118,0.000000
39,2,1,1.160713,0.443492,0.001727,0.702631,0.000000
39,22,1,1.160714,0.341759,0.008929,0.804228,0.000000
39,14,1,1.160710,0.964705,0.005677,0.181272,0.000000
39,23,1,1.160713,0.301894,0.009349,0.844079,0.000000
39,16,1,1.160717,1.025283,0.006507,0.120823,0.000000
39,3,1,1.160712,0.573335,0.001763,0.572686,0.000000
39,4,1,1.160720,0.526317,0.002079,0.619757,0.000000
39,31,1,1.160714,0.199006,0.012058,0.947034,0.000000
39,20,1,1.160720,0.559144,0.008069,0.586901,0.000000
39,35,1,1.160713,0.195300,0.013397,0.950713,0.000000
39,6,1,1.160713,0.394423,0.003091,0.751582,0.000000
39,30,1,1.160710,0.178144,0.011724,0.967898,0.000000
39,28,1,1.160710,0.138274,0.011098,1.007851,0.000000
39,7,1,1.160713,0.419761,0.003078,0.726222,0.000000
39,25,1,1.160715,0.330013,0.010051,0.816105,0.000000
39,5,1,1.160713,0.396848,0.002401,0.749185,0.000000
39,13,1,1.160713,0.674984,0.005262,0.471107,0.000000
39,11,1,1.160719,0.500900,0.004428,0.645135,0.000000
39,15,1,1.160714,0.989571,0.006242,0.156561,0.000000
39,27,1,1.160719,0.163581,0.011077,0.982475,0.000000
39,29,1,1.160714,0.154295,0.011395,0.991677,0.000000
39,24,1,1.160716,0.266018,0.009788,0.880081,0.000000
39,33,1,1.160708,0.174533,0.013084,0.971550,0.000000
39,0,1,1.160715,0.224049,0.014471,0.846174,0.609623
39,36,2,0.557406,0.481374,0.002022,0.073309,0.000000
39,37,2,0.557409,0.481169,0.002186,0.073386,0.000000
39,21,2,0.557405,0.453822,0.001249,0.101823,0.000000
39,22,2,0.557410,0.456351,0.001296,0.099318,0.000000
39,23,2,0.557409,0.460415,0.001240,0.095292,0.000000
39,16,2,0.557409,0.457507,0.001349,0.098065,0.000000
39,32,2,0.557406,0.481145,0.001381,0.074178,0.000000
39,18,2,0.557409,0.451468,0.001269,0.104202,0.000000
39,4,2,0.557409,0.482452,0.001266,0.073048,0.000000
39,10,2,0.557411,0.477978,0.001295,0.077524,0.000000
39,25,2,0.557410,0.466367,0.001159,0.089164,0.000000
39,34,2,0.557409,0.481575,0.001296,0.073845,0.000000
39,6,2,0.557410,0.481331,0.001326,0.073996,0.000000
39,38,2,0.557411,0.481603,0.002023,0.073146,0.000000
39,30,2,0.557408,0.480609,0.001355,0.074788,0.000000
39,2,2,0.557407,0.482443,0.001360,0.072932,0.000000
39,17,2,0.557411,0.454298,0.001294,0.101341,0.000000
39,12,2,0.557405,0.470774,0.001786,0.084241,0.000000
39,13,2,0.557405,0.468603,0.001488,0.086678,0.000000
39,24,2,0.557409,0.461811,0.001185,0.093761,0.000000
39,28,2,0.557406,0.476440,0.001203,0.079142,0.000000
39,15,2,0.557408,0.459705,0.001292,0.095974,0.000000
39,20,2,0.557410,0.452113,0.001229,0.103595,0.000000
39,33,2,0.557406,0.481933,0.001303,0.073460,0.000000
39,1,2,0.557409,0.482724,0.001286,0.072747,0.000000
39,9,2,0.557408,0.480111,0.001308,0.075285,0.000000
39,19,2,0.557413,0.448275,0.001251,0.107434,0.000000
39,35,2,0.557408,0.482308,0.001283,0.073173,0.000000
39,8,2,0.557410,0.480322,0.001313,0.075066,0.000000
39,31,2,0.557408,0.480904,0.001315,0.074492,0.000000
39,29,2,0.557409,0.478920,0.001353,0.076484,0.000000
39,5,2,0.557408,0.481497,0.001334,0.073830,0.000000
39,27,2,0.557413,0.474124,0.001206,0.081438,0.000000
39,26,2,0.557411,0.470600,0.001214,0.085029,0.000000
39,14,2,0.557408,0.464296,0.001720,0.090734,0.000000
39,3,2,0.557411,0.482238,0.001330,0.073185,0.000000
39,11,2,0.557411,0.475136,0.001271,0.080318,0.000000
39,7,2,0.557407,0.480770,0.001379,0.074605,0.000000
39,0,2,0.557408,0.000000,0.080620,0.379958,0.609070
40,38,0,0.957008,0.469316,0.303558,0.085012,0.000000
40,16,0,0.957022,0.393026,0.308481,0.176510,0.000000
40,8,0,0.957013,0.469358,0.310837,0.066494,0.000000
40,37,0,0.957020,0.470480,0.304634,0.087240,0.000000
40,39,0,0.957020,0.481085,0.301492,0.069433,0.000000
40,34,0,0.957004,0.470404,0.307562,0.066856,0.000000
40,25,0,0.957027,0.469544,0.306949,0.067730,0.000000
40,35,0,0.957014,0.470751,0.305315,0.065927,0.000000
40,11,0,0.957019,0.469791,0.174098,0.066781,0.000000
40,26,0,0.957011,0.469715,0.305972,0.065727,0.000000
40,33,0,0.957020,0.469998,0.306924,0.070685,0.000000
40,1,0,0.957022,0.469183,0.174052,0.068498,0.000000
40,31,0,0.957024,0.471458,0.303611,0.061330,0.000000
40,13,0,0.957020,0.470232,0.143966,0.087808,0.000000
40,12,0,0.957008,0.469695,0.310465,0.086954,0.000000
40,10,0,0.957004,0.469888,0.310753,0.068056,0.000000
40,7,0,0.957019,0.471271,0.173808,0.061308,0.000000
40,14,0,0.957006,0.469506,0.309572,0.084906,0.000000
40,20,0,0.957016,0.391895,0.308233,0.177651,0.000000
40,2,0,0.957004,0.469179,0.320356,0.066478,0.000000
40,29,0,0.957025,0.469994,0.307269,0.071631,0.000000
40,3,0,0.957020,0.469406,0.180516,0.068733,0.000000
40,18,0,0.957011,0.392240,0.307849,0.177326,0.000000
40,24,0,0.957021,0.463617,0.307152,0.073636,0.000000
40,6,0,0.957007,0.469606,0.313885,0.071039,0.000000
40,36,0,0.957007,0.470722,0.305142,0.085533,0.000000
40,21,0,0.957026,0.391990,0.308163,0.177577,0.000000
40,32,0,0.957013,0.469578,0.307937,0.065935,0.000000
40,30,0,0.957010,0.469665,0.303261,0.070081,0.000000
40,22,0,0.957011,0.391693,0.304622,0.177843,0.000000
40,23,0,0.957024,0.391773,0.304548,0.178759,0.000000
40,27,0,0.957021,0.469686,0.304920,0.068255,0.000000
40,19,0,0.957022,0.392082,0.306315,0.177664,0.000000
40,9,0,0.957022,0.469702,0.174511,0.070735,0.000000
40,5,0,0.957021,0.470125,0.172677,0.072508,0.000000
40,15,0,0.957021,0.483296,0.144921,0.067098,0.000000
40,4,0,0.957010,0.469348,0.313969,0.067600,0.000000
40,28,0,0.957016,0.470092,0.307668,0.066519,0.000000
40,17,0,0.957026,0.392547,0.307561,0.177074,0.000000
40,0,0,0.957013,0.459468,0.319976,0.000036,0.610325
40,34,1,1.153130,0.168491,0.012806,0.969912,0.000000
40,36,1,1.153126,0.190156,0.013518,0.948168,0.000000
40,8,1,1.153121,0.489615,0.003307,0.648738,0.000000
40,4,1,1.153126,0.537197,0.002025,0.601126,0.000000
40,11,1,1.153139,0.534471,0.004290,0.603877,0.000000
40,28,1,1.153128,0.167652,0.010872,0.970652,0.000000
40,16,1,1.153128,0.989521,0.006333,0.148825,0.000000
40,3,1,1.153139,0.565466,0.001709,0.572938,0.000000
40,22,1,1.153134,0.348547,0.008788,0.789852,0.000000
40,27,1,1.153142,0.210447,0.010550,0.927963,0.000000
40,23,1,1.153138,0.340551,0.009208,0.797839,0.000000
40,39,1,1.153137,0.089542,0.014612,1.048770,0.000000
40,17,1,1.153137,1.040207,0.006734,0.098217,0.000000
40,19,1,1.153142,0.957539,0.007558,0.180844,0.000000
40,1,1,1.153135,0.293944,0.001052,0.844420,0.000000
40,20,1,1.153129,0.724690,0.007970,0.413714,0.000000
40,12,1,1.153125,0.493931,0.004679,0.644393,0.000000
40,25,1,1.153137,0.279819,0.009890,0.858553,0.000000
40,38,1,1.153132,0.126894,0.014315,1.011451,0.000000
40,15,1,1.153136,0.978945,0.005931,0.159433,0.000000
40,21,1,1.153136,0.446225,0.008382,0.692096,0.000000
40,33,1,1.153126,0.163126,0.012482,0.975205,0.000000
40,7,1,1.153137,0.400092,0.002980,0.738201,0.000000
40,26,1,1.153136,0.327303,0.010231,0.811000,0.000000
40,9,1,1.153134,0.476745,0.003629,0.661584,0.000000
40,24,1,1.153128,0.306942,0.009644,0.831353,0.000000
40,31,1,1.153138,0.175552,0.011836,0.962798,0.000000
40,13,1,1.153133,0.566694,0.005093,0.571695,0.000000
40,37,1,1.153133,0.152122,0.013903,0.986246,0.000000
40,32,1,1.153119,0.194823,0.012165,0.943497,0.000000
40,35,1,1.153133,0.171965,0.013130,0.966441,0.000000
40,29,1,1.153134,0.131578,0.011197,1.006739,0.000000
40,30,1,1.153133,0.152078,0.011524,0.986272,0.000000
40,14,1,1.153132,0.875448,0.005522,0.262886,0.000000
40,5,1,1.153134,0.386643,0.002348,0.751652,0.000000
40,10,1,1.153133,0.469673,0.003970,0.668696,0.000000
40,18,1,1.153136,1.138274,0.007163,0.000026,0.000000
40,2,1,1.153133,0.424640,0.001391,0.713657,0.000000
40,6,1,1.153133,0.376588,0.002667,0.761709,0.000000
40,0,1,1.153121,0.220580,0.014611,0.838463,0.610047
40,16,2,0.547584,0.448062,0.001307,0.097646,0.000000
40,12,2,0.547588,0.462419,0.001683,0.082757,0.000000
40,38,2,0.547591,0.472035,0.001931,0.072926,0.000000
40,17,2,0.547594,0.446146,0.001215,0.099760,0.000000
40,14,2,0.547589,0.453907,0.001731,0.091288,0.000000
40,15,2,0.547592,0.452437,0.001551,0.092968,0.000000
40,22,2,0.547591,0.443481,0.001135,0.102515,0.000000
40,35,2,0.547594,0.472215,0.001341,0.073315,0.000000
40,19,2,0.547593,0.441110,0.001285,0.104717,0.000000
40,37,2,0.547590,0.472044,0.001875,0.073028,0.000000
40,20,2,0.547589,0.437986,0.001189,0.107926,0.000000
40,27,2,0.547594,0.461608,0.001073,0.084249,0.000000
40,1,2,0.547596,0.473049,0.001305,0.072511,0.000000
40,4,2,0.547591,0.472328,0.001316,0.073233,0.000000
40,36,2,0.547591,0.471581,0.001917,0.073402,0.000000
40,13,2,0.547591,0.458252,0.001631,0.087023,0.000000
40,7,2,0.547594,0.470915,0.001404,0.074653,0.000000
40,3,2,0.547594,0.472394,0.001348,0.073145,0.000000
40,11,2,0.547594,0.464577,0.001243,0.081088,0.000000
40,25,2,0.547595,0.452682,0.001126,0.093120,0.000000
40,26,2,0.547592,0.454897,0.004846,0.087209,0.000000
40,21,2,0.547592,0.443924,0.001158,0.102069,0.000000
40,28,2,0.547590,0.464424,0.001244,0.081251,0.000000
40,23,2,0.547593,0.445298,0.001266,0.100577,0.000000
40,32,2,0.547588,0.471217,0.001273,0.074429,0.000000
40,5,2,0.547594,0.472671,0.001231,0.073028,0.000000
40,2,2,0.547592,0.472420,0.001444,0.072985,0.000000
40,10,2,0.547592,0.467715,0.001317,0.077860,0.000000
40,30,2,0.547591,0.468763,0.001381,0.076715,0.000000
40,31,2,0.547592,0.470813,0.001308,0.074742,0.000000
40,29,2,0.547592,0.467239,0.001156,0.078633,0.000000
40,6,2,0.547592,0.471837,0.001264,0.073841,0.000000
40,24,2,0.547588,0.449864,0.001142,0.095925,0.000000
40,8,2,0.547586,0.471262,0.001276,0.074389,0.000000
40,33,2,0.547594,0.471899,0.001280,0.073631,0.000000
40,9,2,0.547596,0.470211,0.001266,0.075482,0.000000
40,18,2,0.547590,0.443284,0.001121,0.102704,0.000000
40,34,2,0.547592,0.471349,0.001357,0.074228,0.000000
40,39,2,0.547595,0.472146,0.001898,0.072954,0.000000
40,0,2,0.547585,0.000000,0.080735,0.370055,0.765522
41,26,0,0.946766,0.458952,0.307844,0.066927,0.000000
41,34,0,0.946756,0.459352,0.309160,0.065561,0.000000
41,1,0,0.946764,0.458478,0.182951,0.068249,0.000000
41,36,0,0.946767,0.458218,0.307028,0.084525,0.000000
41,30,0,0.946766,0.459199,0.308224,0.064185,0.000000
41,38,0,0.946762,0.457291,0.306944,0.091098,0.000000
41,19,0,0.946768,0.383377,0.310015,0.173922,0.000000
41,28,0,0.946767,0.459079,0.309009,0.071824,0.000000
41,5,0,0.946775,0.458042,0.174984,0.065037,0.000000
41,35,0,0.946771,0.459483,0.309058,0.071473,0.000000
41,4,0,0.946775,0.457896,0.316712,0.071495,0.000000
41,23,0,0.946776,0.382600,0.306798,0.173403,0.000000
41,13,0,0.946776,0.455641,0.116374,0.086042,0.000000
41,24,0,0.946783,0.452944,0.311134,0.071310,0.000000
41,18,0,0.946779,0.383416,0.309924,0.172660,0.000000
41,25,0,0.946784,0.458930,0.310328,0.066820,0.000000
41,33,0,0.946783,0.459352,0.309680,0.063652,0.000000
41,2,0,0.946775,0.458635,0.323086,0.067528,0.000000
41,32,0,0.946776,0.464603,0.309460,0.058271,0.000000
41,9,0,0.946778,0.456947,0.173653,0.066043,0.000000
41,31,0,0.946778,0.459343,0.305999,0.068166,0.000000
41,6,0,0.946774,0.457737,0.316655,0.065929,0.000000
41,27,0,0.946779,0.458799,0.309210,0.066941,0.000000
41,14,0,0.946774,0.455270,0.313275,0.092391,0.000000
41,8,0,0.946776,0.467599,0.313547,0.055258,0.000000
41,29,0,0.946779,0.459021,0.309172,0.064033,0.000000
41,20,0,0.946779,0.383369,0.309660,0.172586,0.000000
41,17,0,0.946780,0.383648,0.113821,0.172301,0.000000
41,11,0,0.946775,0.457254,0.175712,0.073371,0.000000
41,10,0,0.946770,0.456899,0.312489,0.067972,0.000000
41,16,0,0.946782,0.456237,0.311602,0.086044,0.000000
41,12,0,0.946774,0.456527,0.312562,0.086269,0.000000
41,7,0,0.946776,0.457542,0.176604,0.070735,0.000000
41,15,0,0.946776,0.456156,0.120088,0.085684,0.000000
41,21,0,0.946774,0.383267,0.309988,0.172722,0.000000
41,40,0,0.946767,0.457573,0.308398,0.084478,0.000000
41,37,0,0.946776,0.457228,0.306759,0.084255,0.000000
41,39,0,0.946776,0.457605,0.304807,0.084300,0.000000
41,3,0,0.946770,0.458874,0.181833,0.067408,0.000000
41,22,0,0.946778,0.383181,0.309037,0.172772,0.000000
41,0,0,0.946778,0.448328,0.322684,0.000036,0.608756
41,32,1,1.095245,0.171535,0.011837,0.908775,0.000000
41,34,1,1.095253,0.158301,0.012462,0.922035,0.000000
41,36,1,1.095250,0.165206,0.013154,0.915200,0.000000
41,40,1,1.095251,0.108664,0.014712,0.971644,0.000000
41,19,1,1.095253,1.058209,0.007379,0.022086,0.000000
41,4,1,1.095256,0.516470,0.001999,0.563871,0.000000
41,35,1,1.095252,0.163730,0.012779,0.916649,0.000000
41,3,1,1.095255,0.559325,0.001696,0.521003,0.000000
41,17,1,1.095262,0.968493,0.006567,0.111879,0.000000
41,33,1,1.095252,0.189769,0.012147,0.890620,0.000000
41,1,1,1.095251,0.280437,0.001067,0.799886,0.000000
41,8,1,1.095252,0.441925,0.003247,0.638389,0.000000
41,10,1,1.095253,0.437566,0.003889,0.642767,0.000000
41,16,1,1.095260,0.997256,0.006165,0.083146,0.000000
41,27,1,1.095261,0.311254,0.010261,0.769074,0.000000
41,26,1,1.095260,0.284792,0.009952,0.795532,0.000000
41,12,1,1.095256,0.469035,0.004592,0.611363,0.000000
41,2,1,1.095259,0.394118,0.001384,0.686143,0.000000
41,38,1,1.095255,0.151799,0.013946,0.928571,0.000000
41,29,1,1.095259,0.146047,0.010890,0.934327,0.000000
41,25,1,1.095260,0.277699,0.009631,0.802663,0.000000
41,21,1,1.095254,0.600510,0.008182,0.479848,0.000000
41,5,1,1.095257,0.398860,0.002307,0.681515,0.000000
41,24,1,1.095256,0.364561,0.009376,0.715718,0.000000
41,13,1,1.095256,0.501892,0.004992,0.578518,0.000000
41,14,1,1.095256,0.698834,0.005392,0.381455,0.000000
41,39,1,1.095258,0.125628,0.014325,0.954704,0.000000
41,18,1,1.095261,1.080251,0.006979,0.000025,0.000000
41,37,1,1.095257,0.185401,0.013540,0.895013,0.000000
41,15,1,1.095255,0.923195,0.005778,0.157172,0.000000
41,28,1,1.095254,0.185163,0.010577,0.895148,0.000000
41,7,1,1.095260,0.383190,0.002936,0.697196,0.000000
41,6,1,1.095255,0.354501,0.002627,0.725856,0.000000
41,9,1,1.095254,0.493448,0.003571,0.586975,0.000000
41,22,1,1.095258,0.385341,0.008582,0.695030,0.000000
41,20,1,1.095259,0.835371,0.007779,0.245055,0.000000
41,11,1,1.095258,0.516662,0.004201,0.563619,0.000000
41,23,1,1.095256,0.318726,0.008966,0.761615,0.000000
41,30,1,1.095254,0.129142,0.011203,0.951199,0.000000
41,31,1,1.095257,0.148962,0.011525,0.931428,0.000000
41,0,1,1.095254,0.212757,0.014711,0.791662,0.610171
41,14,2,0.539516,0.446299,0.001485,0.091069,0.000000
41,19,2,0.539517,0.431431,0.001096,0.106511,0.000000
41,15,2,0.539516,0.443846,0.001567,0.093514,0.000000
41,13,2,0.539515,0.449514,0.001534,0.087900,0.000000
41,22,2,0.539518,0.433891,0.001290,0.103797,0.000000
41,39,2,0.539519,0.463744,0.001822,0.073300,0.000000
41,10,2,0.539518,0.459263,0.001271,0.078333,0.000000
41,12,2,0.539516,0.453591,0.001629,0.083702,0.000000
41,25,2,0.539517,0.443414,0.001012,0.094532,0.000000
41,2,2,0.539516,0.464409,0.001306,0.073055,0.000000
41,24,2,0.539517,0.440605,0.001094,0.097208,0.000000
41,40,2,0.539514,0.463773,0.001897,0.073151,0.000000
41,3,2,0.539518,0.464198,0.001243,0.073448,0.000000
41,38,2,0.539521,0.463644,0.001886,0.073366,0.000000
41,20,2,0.539518,0.429439,0.001153,0.108394,0.000000
41,23,2,0.539519,0.436332,0.001209,0.101488,0.000000
41,21,2,0.539519,0.430575,0.001116,0.107373,0.000000
41,17,2,0.539519,0.435750,0.001269,0.101929,0.000000
41,36,2,0.539520,0.463336,0.001897,0.073623,0.000000
41,18,2,0.539516,0.435492,0.001161,0.102362,0.000000
41,31,2,0.539518,0.460573,0.001306,0.076926,0.000000
41,27,2,0.539517,0.447933,0.001124,0.089856,0.000000
41,37,2,0.539517,0.463862,0.001777,0.073200,0.000000
41,7,2,0.539520,0.463654,0.001236,0.073883,0.000000
41,30,2,0.539518,0.457123,0.001303,0.080384,0.000000
41,26,2,0.539518,0.447048,0.000920,0.090975,0.000000
41,29,2,0.539517,0.458465,0.001197,0.079239,0.000000
41,1,2,0.539518,0.465083,0.001170,0.072662,0.000000
41,33,2,0.539516,0.463687,0.001192,0.073939,0.000000
41,34,2,0.539517,0.463870,0.001288,0.073615,0.000000
41,32,2,0.539518,0.462646,0.001276,0.074862,0.000000
41,8,2,0.539515,0.462756,0.001287,0.074776,0.000000
41,6,2,0.539517,0.463149,0.001382,0.074298,0.000000
41,4,2,0.539517,0.464007,0.001256,0.073530,0.000000
41,28,2,0.539516,0.451561,0.001111,0.086116,0.000000
41,11,2,0.539516,0.455398,0.001156,0.082271,0.000000
41,35,2,0.539517,0.464087,0.001270,0.073472,0.000000
41,16,2,0.539517,0.440301,0.001503,0.097024,0.000000
41,9,2,0.539515,0.461345,0.001382,0.076095,0.000000
41,5,2,0.539518,0.463608,0.001280,0.073922,0.000000
41,0,2,0.539514,0.000000,0.080112,0.362016,0.612112
42,34,0,0.939684,0.447792,0.308742,0.071110,0.000000
42,20,0,0.939698,0.373252,0.308942,0.176926,0.000000
42,28,0,0.939701,0.446380,0.308345,0.073702,0.000000
42,6,0,0.939704,0.447995,0.314152,0.068491,0.000000
42,11,0,0.939703,0.446442,0.168538,0.072475,0.000000
42,18,0,0.939702,0.373523,0.307388,0.175732,0.000000
42,10,0,0.939694,0.447133,0.310425,0.072538,0.000000
42,40,0,0.939705,0.448326,0.309104,0.088054,0.000000
42,35,0,0.939699,0.447195,0.305565,0.071038,0.000000
42,16,0,0.939703,0.445708,0.310695,0.090900,0.000000
42,39,0,0.939702,0.448200,0.304282,0.086443,0.000000
42,3,0,0.939704,0.448331,0.175540,0.072952,0.000000
42,33,0,0.939713,0.453066,0.305035,0.064606,0.000000
42,9,0,0.939708,0.457473,0.168551,0.061207,0.000000
42,32,0,0.939708,0.447067,0.308659,0.069862,0.000000
42,23,0,0.939712,0.372790,0.307273,0.175751,0.000000
42,4,0,0.939693,0.447935,0.315884,0.072759,0.000000
42,12,0,0.939697,0.446220,0.312698,0.088326,0.000000
42,8,0,0.939705,0.448069,0.312688,0.068531,0.000000
42,21,0,0.939710,0.374264,0.307857,0.174898,0.000000
42,31,0,0.939709,0.447121,0.305582,0.070126,0.000000
42,26,0,0.939698,0.446999,0.309506,0.069573,0.000000
42,19,0,0.939706,0.373327,0.100812,0.175928,0.000000
42,2,0,0.939696,0.448648,0.322293,0.067732,0.000000
42,17,0,0.939709,0.445237,0.135151,0.093343,0.000000
42,13,0,0.939703,0.446298,0.135081,0.092979,0.000000
42,7,0,0.939707,0.447707,0.175428,0.070312,0.000000
42,15,0,0.939711,0.446079,0.135380,0.088679,0.000000
42,29,0,0.939708,0.485963,0.306679,0.027267,0.000000
42,41,0,0.939708,0.448468,0.304269,0.090522,0.000000
42,1,0,0.939703,0.448371,0.173603,0.067267,0.000000
42,24,0,0.939707,0.441366,0.310908,0.074861,0.000000
42,38,0,0.939696,0.447955,0.305703,0.093171,0.000000
42,30,0,0.939697,0.446705,0.308035,0.070111,0.000000
42,5,0,0.939704,0.487824,0.171148,0.025374,0.000000
42,14,0,0.939708,0.446044,0.310710,0.094489,0.000000
42,27,0,0.939706,0.446901,0.305316,0.074726,0.000000
42,22,0,0.939709,0.372693,0.308754,0.176466,0.000000
42,36,0,0.939694,0.447351,0.305831,0.087063,0.000000
42,25,0,0.939714,0.446640,0.306895,0.069046,0.000000
42,37,0,0.939704,0.447900,0.304625,0.091774,0.000000
42,0,0,0.939694,0.439538,0.321900,0.000037,0.610673
