size,rank,type,runtime,calctime,mpitime,waittime,iotime
30,9,0,1.023045,0.524808,0.097945,0.182347,0.000000
30,28,0,1.023031,0.627396,0.236030,0.064873,0.000000
30,25,0,1.023046,0.628186,0.135928,0.067475,0.000000
30,11,0,1.023046,0.525479,0.097942,0.181383,0.000000
30,23,0,1.023042,0.523665,0.074743,0.185549,0.000000
30,26,0,1.023027,0.627514,0.235580,0.066798,0.000000
30,2,0,1.023038,0.625326,0.247483,0.068700,0.000000
30,0,0,1.023030,0.616413,0.247125,0.000030,0.596336
30,16,1,1.477547,0.520312,0.008103,0.942840,0.000000
30,13,1,1.477553,1.463077,0.006531,0.000033,0.000000
30,17,1,1.477550,0.447402,0.008624,1.015722,0.000000
30,12,1,1.477550,1.319269,0.005986,0.143860,0.000000
30,14,1,1.477550,1.346582,0.007064,0.116596,0.000000
30,19,1,1.477555,0.335964,0.009668,1.127209,0.000000
30,22,1,1.477552,0.154742,0.011196,1.308353,0.000000
30,4,1,1.477551,0.486639,0.002484,0.976497,0.000000
30,24,1,1.477548,0.245917,0.012308,1.216554,0.000000
30,23,1,1.477559,0.187338,0.011721,1.275801,0.000000
30,20,1,1.477552,0.276865,0.010441,1.186296,0.000000
30,8,1,1.477549,0.611780,0.004174,0.851388,0.000000
30,1,1,1.477557,0.432076,0.001230,1.031004,0.000000
30,10,1,1.477553,0.852112,0.005032,0.611013,0.000000
30,15,1,1.477557,0.920688,0.007581,0.542489,0.000000
30,5,1,1.477556,0.519203,0.002926,0.943877,0.000000
30,6,1,1.477552,0.595968,0.003617,0.867125,0.000000
30,26,1,1.477553,0.227013,0.013057,1.236110,0.000000
30,2,1,1.477550,0.796025,0.001654,0.667088,0.000000
30,11,1,1.477557,1.212359,0.005451,0.250755,0.000000
30,25,1,1.477553,0.215792,0.012633,1.247299,0.000000
30,9,1,1.477553,0.606915,0.004900,0.856252,0.000000
30,27,1,1.477556,0.248064,0.013480,1.215040,0.000000
30,21,1,1.477554,0.165632,0.010662,1.297451,0.000000
30,18,1,1.477551,0.331550,0.009167,1.131184,0.000000
30,29,1,1.477553,0.140281,0.014290,1.322823,0.000000
30,28,1,1.477548,0.185377,0.013892,1.277773,0.000000
30,7,1,1.477555,0.556328,0.003754,0.906783,0.000000
30,3,1,1.477554,0.673470,0.002084,0.789702,0.000000
30,0,1,1.477551,0.295596,0.014287,1.091671,0.594759
30,12,2,0.067382,0.000000,0.000000,0.000000,0.000000
30,17,2,0.067382,0.000000,0.000000,0.000000,0.000000
30,16,2,0.067379,0.000000,0.000000,0.000000,0.000000
30,13,2,0.067385,0.000000,0.000000,0.000000,0.000000
30,15,2,0.067387,0.000000,0.000000,0.000000,0.000000
30,22,2,0.067387,0.000000,0.000000,0.000000,0.000000
30,18,2,0.067384,0.000000,0.000000,0.000000,0.000000
30,14,2,0.067385,0.000000,0.000000,0.000000,0.000000
30,9,2,0.067383,0.000000,0.000000,0.000000,0.000000
30,6,2,0.067384,0.000000,0.000000,0.000000,0.000000
30,26,2,0.067389,0.000000,0.000000,0.000000,0.000000
30,3,2,0.067386,0.000000,0.000000,0.000000,0.000000
30,11,2,0.067390,0.000000,0.000000,0.000000,0.000000
30,21,2,0.067388,0.000000,0.000000,0.000000,0.000000
30,27,2,0.067392,0.000000,0.000000,0.000000,0.000000
30,20,2,0.067384,0.000000,0.000000,0.000000,0.000000
30,29,2,0.067387,0.000000,0.000000,0.000000,0.000000
30,24,2,0.067383,0.000000,0.000000,0.000000,0.000000
30,5,2,0.067383,0.000000,0.000000,0.000000,0.000000
30,2,2,0.067383,0.000000,0.000000,0.000000,0.000000
30,8,2,0.067381,0.000000,0.000000,0.000000,0.000000
30,25,2,0.067384,0.000000,0.000000,0.000000,0.000000
30,10,2,0.067386,0.000000,0.000000,0.000000,0.000000
30,28,2,0.067383,0.000000,0.000000,0.000000,0.000000
30,4,2,0.067383,0.000000,0.000000,0.000000,0.000000
30,7,2,0.067389,0.000000,0.000000,0.000000,0.000000
30,19,2,0.067387,0.000000,0.000000,0.000000,0.000000
30,23,2,0.067389,0.000000,0.000000,0.000000,0.000000
30,1,2,0.067387,0.000000,0.000000,0.000000,0.000000
30,0,2,0.067385,0.000000,0.000000,0.000000,0.596000
31,14,0,1.008380,0.508582,0.242142,0.181478,0.000000
31,4,0,1.008386,0.604525,0.245299,0.074635,0.000000
31,28,0,1.008387,0.605380,0.240430,0.072409,0.000000
31,18,0,1.008378,0.507985,0.239450,0.182124,0.000000
31,22,0,1.008380,0.506660,0.239534,0.183411,0.000000
31,10,0,1.008379,0.509360,0.241630,0.177602,0.000000
31,6,0,1.008380,0.606154,0.245615,0.068389,0.000000
31,20,0,1.008387,0.506985,0.239123,0.183065,0.000000
31,30,0,1.008381,0.606552,0.240187,0.067807,0.000000
31,2,0,1.008400,0.605145,0.251939,0.066444,0.000000
31,25,0,1.008403,0.605024,0.133727,0.071235,0.000000
31,13,0,1.008399,0.508401,0.074574,0.181665,0.000000
31,27,0,1.008399,0.605409,0.136798,0.068622,0.000000
31,16,0,1.008396,0.508195,0.239063,0.181902,0.000000
31,24,0,1.008394,0.600062,0.240000,0.072122,0.000000
31,3,0,1.008392,0.605266,0.136759,0.068949,0.000000
31,23,0,1.008400,0.507709,0.075114,0.182349,0.000000
31,15,0,1.008400,0.508380,0.073833,0.181688,0.000000
31,7,0,1.008399,0.510537,0.116919,0.176537,0.000000
31,26,0,1.008380,0.604762,0.240334,0.066710,0.000000
31,29,0,1.008398,0.605787,0.133540,0.067574,0.000000
31,8,0,1.008393,0.509714,0.241274,0.177237,0.000000
31,19,0,1.008398,0.507967,0.072869,0.184028,0.000000
31,12,0,1.008386,0.508933,0.241761,0.181123,0.000000
31,11,0,1.008399,0.508786,0.099189,0.178271,0.000000
31,1,0,1.008396,0.605245,0.135450,0.070563,0.000000
31,5,0,1.008398,0.605308,0.134414,0.067691,0.000000
31,17,0,1.008401,0.508044,0.072747,0.182066,0.000000
31,21,0,1.008400,0.506940,0.074505,0.183164,0.000000
31,9,0,1.008400,0.509454,0.099117,0.178505,0.000000
31,0,0,1.008399,0.595591,0.251554,0.000033,0.593559
31,15,1,1.450177,1.084969,0.007328,0.350784,0.000000
31,14,1,1.450178,1.435389,0.006802,0.000027,0.000000
31,12,1,1.450173,1.252307,0.005772,0.183474,0.000000
31,16,1,1.450171,0.640679,0.007840,0.795130,0.000000
31,21,1,1.450177,0.201293,0.010359,1.234521,0.000000
31,20,1,1.450174,0.346962,0.009843,1.088804,0.000000
31,18,1,1.450174,0.407653,0.008849,1.028080,0.000000
31,19,1,1.450177,0.297461,0.009344,1.138349,0.000000
31,24,1,1.450173,0.225561,0.011963,1.209523,0.000000
31,4,1,1.450173,0.487066,0.002412,0.948714,0.000000
31,5,1,1.450176,0.496309,0.002815,0.939018,0.000000
31,9,1,1.450177,0.571557,0.004440,0.864225,0.000000
31,11,1,1.450179,1.114416,0.005262,0.321394,0.000000
31,22,1,1.450181,0.147480,0.010881,1.288333,0.000000
31,29,1,1.450174,0.172911,0.013921,1.262855,0.000000
31,6,1,1.450180,0.600179,0.003225,0.835558,0.000000
31,25,1,1.450177,0.237999,0.012285,1.197735,0.000000
31,10,1,1.450177,0.692819,0.004846,0.742925,0.000000
31,26,1,1.450176,0.213643,0.012697,1.222095,0.000000
31,17,1,1.450175,0.448741,0.008333,0.987049,0.000000
31,13,1,1.450174,1.346509,0.006285,0.089263,0.000000
31,8,1,1.450172,0.594251,0.004034,0.841553,0.000000
31,7,1,1.450179,0.552215,0.003624,0.883580,0.000000
31,3,1,1.450177,0.671809,0.002011,0.763949,0.000000
31,23,1,1.450181,0.160886,0.011394,1.274872,0.000000
31,30,1,1.450177,0.120150,0.014262,1.315591,0.000000
31,27,1,1.450178,0.226371,0.013114,1.209382,0.000000
31,2,1,1.450174,0.691217,0.001601,0.744519,0.000000
31,28,1,1.450171,0.232508,0.013520,1.203277,0.000000
31,1,1,1.450174,0.412010,0.001195,1.023789,0.000000
31,0,1,1.450177,0.285454,0.014264,1.074476,0.595038
31,20,2,0.067452,0.000000,0.000000,0.000000,0.000000
31,18,2,0.067450,0.000000,0.000000,0.000000,0.000000
31,17,2,0.067449,0.000000,0.000000,0.000000,0.000000
31,14,2,0.067453,0.000000,0.000000,0.000000,0.000000
31,16,2,0.067447,0.000000,0.000000,0.000000,0.000000
31,15,2,0.067455,0.000000,0.000000,0.000000,0.000000
31,13,2,0.067452,0.000000,0.000000,0.000000,0.000000
31,12,2,0.067449,0.000000,0.000000,0.000000,0.000000
31,2,2,0.067450,0.000000,0.000000,0.000000,0.000000
31,25,2,0.067455,0.000000,0.000000,0.000000,0.000000
31,21,2,0.067455,0.000000,0.000000,0.000000,0.000000
31,5,2,0.067454,0.000000,0.000000,0.000000,0.000000
31,19,2,0.067455,0.000000,0.000000,0.000000,0.000000
31,1,2,0.067449,0.000000,0.000000,0.000000,0.000000
31,4,2,0.067451,0.000000,0.000000,0.000000,0.000000
31,7,2,0.067457,0.000000,0.000000,0.000000,0.000000
31,3,2,0.067454,0.000000,0.000000,0.000000,0.000000
31,24,2,0.067449,0.000000,0.000000,0.000000,0.000000
31,22,2,0.067455,0.000000,0.000000,0.000000,0.000000
31,8,2,0.067448,0.000000,0.000000,0.000000,0.000000
31,28,2,0.067450,0.000000,0.000000,0.000000,0.000000
31,11,2,0.067458,0.000000,0.000000,0.000000,0.000000
31,26,2,0.067451,0.000000,0.000000,0.000000,0.000000
31,23,2,0.067457,0.000000,0.000000,0.000000,0.000000
31,29,2,0.067454,0.000000,0.000000,0.000000,0.000000
31,10,2,0.067452,0.000000,0.000000,0.000000,0.000000
31,6,2,0.067455,0.000000,0.000000,0.000000,0.000000
31,27,2,0.067460,0.000000,0.000000,0.000000,0.000000
31,30,2,0.067456,0.000000,0.000000,0.000000,0.000000
31,9,2,0.067453,0.000000,0.000000,0.000000,0.000000
31,0,2,0.067454,0.000000,0.000000,0.000000,0.595476
32,17,0,1.020041,0.491953,0.248521,0.198498,0.000000
32,13,0,1.020043,0.492189,0.251235,0.198086,0.000000
32,19,0,1.020044,0.492242,0.249236,0.199257,0.000000
32,1,0,1.020040,0.585259,0.263475,0.084429,0.000000
32,16,0,1.020062,0.491524,0.248315,0.198802,0.000000
32,5,0,1.020043,0.586474,0.253791,0.083957,0.000000
32,14,0,1.020051,0.491042,0.250949,0.199231,0.000000
32,15,0,1.020047,0.491315,0.251375,0.198957,0.000000
32,22,0,1.020052,0.491694,0.248881,0.198579,0.000000
32,3,0,1.020044,0.585678,0.257118,0.088066,0.000000
32,29,0,1.020044,0.587769,0.250582,0.082274,0.000000
32,20,0,1.020056,0.492308,0.248975,0.197938,0.000000
32,24,0,1.020062,0.594548,0.250760,0.074019,0.000000
32,4,0,1.020056,0.586246,0.254078,0.085823,0.000000
32,27,0,1.020047,0.587620,0.250850,0.085082,0.000000
32,10,0,1.020050,0.492411,0.251191,0.191950,0.000000
32,28,0,1.020057,0.588204,0.251232,0.083497,0.000000
32,30,0,1.020054,0.588005,0.250966,0.082822,0.000000
32,12,0,1.020056,0.492456,0.251398,0.197805,0.000000
32,9,0,1.020042,0.492448,0.251224,0.192019,0.000000
32,6,0,1.020052,0.586788,0.254012,0.083946,0.000000
32,25,0,1.020042,0.587399,0.250248,0.082029,0.000000
32,21,0,1.020043,0.492490,0.249287,0.197770,0.000000
32,8,0,1.020061,0.493351,0.251531,0.190987,0.000000
32,26,0,1.020052,0.587910,0.250432,0.082476,0.000000
32,23,0,1.020047,0.491558,0.249239,0.198706,0.000000
32,18,0,1.020049,0.492163,0.248103,0.198220,0.000000
32,7,0,1.020047,0.587044,0.253913,0.087186,0.000000
32,11,0,1.020047,0.492413,0.251537,0.191934,0.000000
32,2,0,1.020049,0.585674,0.257262,0.085359,0.000000
32,31,0,1.020046,0.589238,0.251070,0.084511,0.000000
32,0,0,1.020060,0.591924,0.263318,0.000027,0.594640
32,20,1,1.391663,0.288482,0.009569,1.088596,0.000000
32,17,1,1.391658,0.520540,0.008166,0.856496,0.000000
32,13,1,1.391660,1.236979,0.006176,0.140046,0.000000
32,12,1,1.391662,1.151290,0.005649,0.225780,0.000000
32,31,1,1.391658,0.146755,0.014481,1.230223,0.000000
32,15,1,1.391659,1.265016,0.007310,0.111988,0.000000
32,28,1,1.391661,0.214346,0.013606,1.162685,0.000000
32,3,1,1.391656,0.657327,0.001973,0.719692,0.000000
32,18,1,1.391666,0.414507,0.008639,0.962491,0.000000
32,7,1,1.391659,0.606130,0.003574,0.770880,0.000000
32,22,1,1.391669,0.179747,0.010605,1.197281,0.000000
32,6,1,1.391668,0.537551,0.003184,0.839453,0.000000
32,26,1,1.391668,0.229900,0.012362,1.147182,0.000000
32,2,1,1.391666,0.652858,0.001966,0.724151,0.000000
32,5,1,1.391662,0.480128,0.002785,0.896920,0.000000
32,23,1,1.391659,0.139279,0.011107,1.237748,0.000000
32,14,1,1.391666,1.377020,0.006699,0.000018,0.000000
32,19,1,1.391657,0.359977,0.009329,1.017033,0.000000
32,30,1,1.391667,0.172969,0.014386,1.204001,0.000000
32,4,1,1.391662,0.487454,0.002774,0.889624,0.000000
32,27,1,1.391659,0.205377,0.012762,1.171619,0.000000
32,1,1,1.391658,0.383398,0.001179,0.993680,0.000000
32,10,1,1.391667,0.586298,0.004769,0.790774,0.000000
32,24,1,1.391660,0.183446,0.011651,1.193612,0.000000
32,16,1,1.391657,0.896140,0.007658,0.480916,0.000000
32,21,1,1.391662,0.318962,0.010074,1.058049,0.000000
32,25,1,1.391660,0.221352,0.011963,1.155645,0.000000
32,29,1,1.391661,0.231149,0.013621,1.145912,0.000000
32,11,1,1.391660,0.917131,0.005452,0.459933,0.000000
32,8,1,1.391660,0.543372,0.003969,0.833654,0.000000
32,9,1,1.391661,0.560818,0.004370,0.816217,0.000000
32,0,1,1.391656,0.267229,0.014480,1.034269,0.596592
32,19,2,0.067430,0.000000,0.000000,0.000000,0.000000
32,18,2,0.067426,0.000000,0.000000,0.000000,0.000000
32,20,2,0.067427,0.000000,0.000000,0.000000,0.000000
32,14,2,0.067428,0.000000,0.000000,0.000000,0.000000
32,10,2,0.067428,0.000000,0.000000,0.000000,0.000000
32,12,2,0.067425,0.000000,0.000000,0.000000,0.000000
32,8,2,0.067424,0.000000,0.000000,0.000000,0.000000
32,17,2,0.067424,0.000000,0.000000,0.000000,0.000000
32,1,2,0.067422,0.000000,0.000000,0.000000,0.000000
32,13,2,0.067426,0.000000,0.000000,0.000000,0.000000
32,24,2,0.067426,0.000000,0.000000,0.000000,0.000000
32,21,2,0.067428,0.000000,0.000000,0.000000,0.000000
32,16,2,0.067422,0.000000,0.000000,0.000000,0.000000
32,23,2,0.067437,0.000000,0.000000,0.000000,0.000000
32,4,2,0.067426,0.000000,0.000000,0.000000,0.000000
32,27,2,0.067435,0.000000,0.000000,0.000000,0.000000
32,3,2,0.067430,0.000000,0.000000,0.000000,0.000000
32,31,2,0.067434,0.000000,0.000000,0.000000,0.000000
32,15,2,0.067433,0.000000,0.000000,0.000000,0.000000
32,6,2,0.067429,0.000000,0.000000,0.000000,0.000000
32,28,2,0.067427,0.000000,0.000000,0.000000,0.000000
32,7,2,0.067437,0.000000,0.000000,0.000000,0.000000
32,22,2,0.067431,0.000000,0.000000,0.000000,0.000000
32,9,2,0.067429,0.000000,0.000000,0.000000,0.000000
32,2,2,0.067425,0.000000,0.000000,0.000000,0.000000
32,25,2,0.067430,0.000000,0.000000,0.000000,0.000000
32,11,2,0.067432,0.000000,0.000000,0.000000,0.000000
32,5,2,0.067428,0.000000,0.000000,0.000000,0.000000
32,29,2,0.067427,0.000000,0.000000,0.000000,0.000000
32,26,2,0.067428,0.000000,0.000000,0.000000,0.000000
32,30,2,0.067429,0.000000,0.000000,0.000000,0.000000
32,0,2,0.067421,0.000000,0.000000,0.000000,0.595601
33,19,0,1.022066,0.476740,0.277502,0.186420,0.000000
33,14,0,1.022066,0.477995,0.279486,0.185115,0.000000
33,13,0,1.022071,0.477393,0.280121,0.185721,0.000000
33,21,0,1.022071,0.476246,0.278155,0.186875,0.000000
33,10,0,1.022067,0.477218,0.279484,0.179879,0.000000
33,31,0,1.022071,0.570960,0.279117,0.071804,0.000000
33,30,0,1.022071,0.570300,0.278065,0.075412,0.000000
33,26,0,1.022069,0.569474,0.277653,0.073200,0.000000
33,12,0,1.022072,0.477248,0.279630,0.185862,0.000000
33,20,0,1.022072,0.476141,0.277737,0.186958,0.000000
33,29,0,1.022076,0.569380,0.279172,0.073505,0.000000
33,6,0,1.022067,0.568472,0.282071,0.077756,0.000000
33,16,0,1.022080,0.477368,0.279983,0.186070,0.000000
33,5,0,1.022071,0.568304,0.282606,0.074829,0.000000
33,17,0,1.022078,0.477058,0.277501,0.186083,0.000000
33,7,0,1.022066,0.568007,0.282516,0.074951,0.000000
33,25,0,1.022088,0.569258,0.276776,0.077092,0.000000
33,1,0,1.022057,0.569599,0.177095,0.077157,0.000000
33,24,0,1.022088,0.571858,0.279280,0.069883,0.000000
33,3,0,1.022064,0.569955,0.285852,0.073954,0.000000
33,22,0,1.022067,0.476268,0.277733,0.186451,0.000000
33,9,0,1.022078,0.477963,0.279901,0.178712,0.000000
33,15,0,1.022067,0.476975,0.279773,0.186146,0.000000
33,11,0,1.022067,0.477213,0.279901,0.179508,0.000000
33,28,0,1.022073,0.569574,0.278289,0.072898,0.000000
33,32,0,1.022078,0.570796,0.278540,0.069392,0.000000
33,2,0,1.022063,0.569459,0.291926,0.072923,0.000000
33,8,0,1.022078,0.567672,0.282387,0.072645,0.000000
33,18,0,1.022065,0.477272,0.276680,0.185862,0.000000
33,27,0,1.022070,0.570018,0.279232,0.074198,0.000000
33,23,0,1.022066,0.476524,0.277787,0.186582,0.000000
33,4,0,1.022071,0.567717,0.285585,0.074624,0.000000
33,0,0,1.022078,0.560792,0.291862,0.000031,0.593893
33,17,1,1.352429,0.618137,0.007912,0.719908,0.000000
33,16,1,1.352429,1.016966,0.007436,0.321135,0.000000
33,19,1,1.352428,0.399454,0.008849,0.938599,0.000000
33,12,1,1.352431,1.092781,0.005484,0.245271,0.000000
33,13,1,1.352431,1.193960,0.005966,0.144087,0.000000
33,14,1,1.352433,1.289819,0.006476,0.048214,0.000000
33,32,1,1.352424,0.108723,0.014221,1.229336,0.000000
33,28,1,1.352431,0.203889,0.012752,1.134200,0.000000
33,26,1,1.352433,0.230547,0.011979,1.107489,0.000000
33,7,1,1.352435,0.606810,0.003457,0.731232,0.000000
33,21,1,1.352434,0.318662,0.009765,1.019437,0.000000
33,27,1,1.352429,0.208124,0.012372,1.129920,0.000000
33,11,1,1.352433,0.769151,0.005010,0.568892,0.000000
33,5,1,1.352434,0.470322,0.002688,0.867786,0.000000
33,6,1,1.352436,0.507079,0.003069,0.831012,0.000000
33,4,1,1.352434,0.489645,0.002306,0.848433,0.000000
33,31,1,1.352434,0.158943,0.013914,1.179101,0.000000
33,15,1,1.352433,1.338106,0.006968,0.000022,0.000000
33,3,1,1.352429,0.647349,0.002267,0.690694,0.000000
33,30,1,1.352434,0.201779,0.013525,1.136331,0.000000
33,18,1,1.352429,0.430536,0.008380,0.907541,0.000000
33,20,1,1.352434,0.282543,0.009313,1.055493,0.000000
33,24,1,1.352431,0.160692,0.011285,1.177347,0.000000
33,23,1,1.352434,0.154216,0.010762,1.183884,0.000000
33,25,1,1.352431,0.195628,0.011586,1.142455,0.000000
33,9,1,1.352432,0.555798,0.004236,0.782297,0.000000
33,10,1,1.352434,0.560818,0.004624,0.777286,0.000000
33,22,1,1.352435,0.246490,0.010261,1.091603,0.000000
33,8,1,1.352432,0.547349,0.003846,0.790712,0.000000
33,1,1,1.352429,0.366001,0.001131,0.972056,0.000000
33,29,1,1.352431,0.228298,0.013139,1.109809,0.000000
33,2,1,1.352429,0.628786,0.001514,0.709291,0.000000
33,0,1,1.352425,0.257929,0.014218,1.004906,0.596320
33,16,2,0.067492,0.000000,0.000000,0.000000,0.000000
33,12,2,0.067494,0.000000,0.000000,0.000000,0.000000
33,13,2,0.067493,0.000000,0.000000,0.000000,0.000000
33,21,2,0.067496,0.000000,0.000000,0.000000,0.000000
33,18,2,0.067495,0.000000,0.000000,0.000000,0.000000
33,19,2,0.067496,0.000000,0.000000,0.000000,0.000000
33,20,2,0.067496,0.000000,0.000000,0.000000,0.000000
33,14,2,0.067499,0.000000,0.000000,0.000000,0.000000
33,17,2,0.067492,0.000000,0.000000,0.000000,0.000000
33,15,2,0.067500,0.000000,0.000000,0.000000,0.000000
33,8,2,0.067494,0.000000,0.000000,0.000000,0.000000
33,3,2,0.067497,0.000000,0.000000,0.000000,0.000000
33,2,2,0.067497,0.000000,0.000000,0.000000,0.000000
33,29,2,0.067498,0.000000,0.000000,0.000000,0.000000
33,5,2,0.067497,0.000000,0.000000,0.000000,0.000000
33,9,2,0.067497,0.000000,0.000000,0.000000,0.000000
33,26,2,0.067503,0.000000,0.000000,0.000000,0.000000
33,1,2,0.067493,0.000000,0.000000,0.000000,0.000000
33,7,2,0.067505,0.000000,0.000000,0.000000,0.000000
33,31,2,0.067508,0.000000,0.000000,0.000000,0.000000
33,10,2,0.067501,0.000000,0.000000,0.000000,0.000000
33,27,2,0.067504,0.000000,0.000000,0.000000,0.000000
33,23,2,0.067502,0.000000,0.000000,0.000000,0.000000
33,32,2,0.067490,0.000000,0.000000,0.000000,0.000000
33,30,2,0.067506,0.000000,0.000000,0.000000,0.000000
33,25,2,0.067501,0.000000,0.000000,0.000000,0.000000
33,24,2,0.067498,0.000000,0.000000,0.000000,0.000000
33,28,2,0.067498,0.000000,0.000000,0.000000,0.000000
33,6,2,0.067503,0.000000,0.000000,0.000000,0.000000
33,22,2,0.067502,0.000000,0.000000,0.000000,0.000000
33,4,2,0.067497,0.000000,0.000000,0.000000,0.000000
33,11,2,0.067500,0.000000,0.000000,0.000000,0.000000
33,0,2,0.067492,0.000000,0.000000,0.000000,0.596269
34,20,0,1.011599,0.462995,0.285341,0.182286,0.000000
34,13,0,1.011603,0.462911,0.287206,0.182377,0.000000
34,12,0,1.011599,0.463024,0.287521,0.182237,0.000000
34,16,0,1.011601,0.462555,0.287577,0.184170,0.000000
34,9,0,1.011607,0.550411,0.289867,0.073119,0.000000
34,23,0,1.011602,0.463232,0.285172,0.182045,0.000000
34,10,0,1.011603,0.463405,0.287227,0.173028,0.000000
34,28,0,1.011603,0.553119,0.286771,0.069955,0.000000
34,22,0,1.011598,0.462608,0.285314,0.182670,0.000000
34,18,0,1.011603,0.462865,0.284080,0.182455,0.000000
34,4,0,1.011601,0.551414,0.293234,0.072682,0.000000
34,17,0,1.011609,0.462292,0.285941,0.183049,0.000000
34,7,0,1.011602,0.550754,0.289871,0.072491,0.000000
34,3,0,1.011608,0.551744,0.176024,0.070656,0.000000
34,27,0,1.011609,0.553168,0.283264,0.069066,0.000000
34,14,0,1.011597,0.463013,0.287477,0.182269,0.000000
34,29,0,1.011610,0.553899,0.285679,0.068941,0.000000
34,5,0,1.011607,0.551518,0.292927,0.071131,0.000000
34,15,0,1.011603,0.464029,0.287178,0.181265,0.000000
34,25,0,1.011608,0.553832,0.285655,0.069403,0.000000
34,24,0,1.011604,0.548295,0.286890,0.071406,0.000000
34,19,0,1.011609,0.462722,0.284661,0.182601,0.000000
34,2,0,1.011599,0.551983,0.299697,0.072527,0.000000
34,31,0,1.011609,0.553696,0.286163,0.070164,0.000000
34,1,0,1.011607,0.551910,0.167379,0.072323,0.000000
34,30,0,1.011603,0.568774,0.286697,0.047923,0.000000
34,33,0,1.011601,0.553269,0.284586,0.069675,0.000000
34,8,0,1.011601,0.551194,0.290150,0.070515,0.000000
34,21,0,1.011605,0.462521,0.285156,0.182762,0.000000
34,11,0,1.011608,0.462475,0.287143,0.174158,0.000000
34,32,0,1.011597,0.553890,0.286717,0.067659,0.000000
34,26,0,1.011605,0.553587,0.286640,0.071076,0.000000
34,6,0,1.011599,0.569147,0.290131,0.047470,0.000000
34,0,0,1.011598,0.543282,0.299288,0.000032,0.594759
34,32,1,1.340657,0.155281,0.014334,1.170548,0.000000
34,13,1,1.340669,1.117286,0.006399,0.208593,0.000000
34,17,1,1.340668,0.832416,0.008235,0.493466,0.000000
34,19,1,1.340669,0.391086,0.009183,0.934759,0.000000
34,2,1,1.340666,0.589112,0.002065,0.736786,0.000000
34,10,1,1.340670,0.522121,0.005044,0.803771,0.000000
34,28,1,1.340667,0.195489,0.012829,1.130372,0.000000
34,30,1,1.340668,0.221934,0.013586,1.103891,0.000000
34,8,1,1.340669,0.530874,0.004298,0.794984,0.000000
34,33,1,1.340662,0.118267,0.014677,1.207526,0.000000
34,26,1,1.340671,0.194710,0.012083,1.131153,0.000000
34,27,1,1.340669,0.226142,0.012468,1.099700,0.000000
34,7,1,1.340674,0.590475,0.003935,0.735312,0.000000
34,3,1,1.340671,0.635301,0.002452,0.690511,0.000000
34,31,1,1.340670,0.195738,0.013975,1.130109,0.000000
