size,rank,type,runtime,calctime,mpitime,waittime,iotime
30,12,1,1.475499,1.317440,0.005954,0.143539,0.000000
30,17,1,1.475500,0.446052,0.008643,1.014886,0.000000
30,14,1,1.475501,1.343771,0.007038,0.117261,0.000000
30,13,1,1.475503,1.460945,0.006488,0.000027,0.000000
30,19,1,1.475503,0.334964,0.009709,1.125982,0.000000
30,20,1,1.475501,0.275663,0.010235,1.185334,0.000000
30,3,1,1.475502,0.672826,0.002084,0.788089,0.000000
30,2,1,1.475501,0.719883,0.001665,0.741041,0.000000
30,27,1,1.475503,0.247961,0.013597,1.212961,0.000000
30,15,1,1.475505,0.919144,0.007574,0.541842,0.000000
30,26,1,1.475503,0.226651,0.013175,1.234271,0.000000
30,10,1,1.475503,0.851750,0.005005,0.609175,0.000000
30,24,1,1.475497,0.246696,0.012416,1.214258,0.000000
30,28,1,1.475498,0.184997,0.014012,1.275960,0.000000
30,4,1,1.475500,0.486012,0.002497,0.974901,0.000000
30,6,1,1.475504,0.595020,0.003329,0.865953,0.000000
30,1,1,1.475503,0.432320,0.001233,1.028623,0.000000
30,5,1,1.475501,0.519653,0.002915,0.941263,0.000000
30,7,1,1.475506,0.554767,0.003752,0.906235,0.000000
30,21,1,1.475505,0.164111,0.010769,1.296818,0.000000
30,25,1,1.475500,0.216499,0.012753,1.244424,0.000000
30,29,1,1.475502,0.140270,0.014397,1.320655,0.000000
30,11,1,1.475505,1.213944,0.005431,0.246591,0.000000
30,8,1,1.475498,0.610007,0.004170,0.850987,0.000000
30,22,1,1.475506,0.153021,0.011301,1.307985,0.000000
30,9,1,1.475501,0.604514,0.004582,0.856481,0.000000
30,23,1,1.475506,0.185631,0.011843,1.275296,0.000000
30,0,1,1.475500,0.296091,0.014399,1.089252,0.592236
30,17,2,0.658487,0.566539,0.001929,0.089435,0.000000
30,22,2,0.658489,0.578529,0.002135,0.077286,0.000000
30,15,2,0.658485,0.558058,0.001728,0.098212,0.000000
30,20,2,0.658485,0.576458,0.002246,0.079240,0.000000
30,21,2,0.658484,0.578058,0.002193,0.077618,0.000000
30,7,2,0.658487,0.580180,0.001427,0.076278,0.000000
30,11,2,0.658488,0.574198,0.001236,0.082517,0.000000
30,10,2,0.658489,0.575733,0.001382,0.080783,0.000000
30,3,2,0.658486,0.583548,0.001473,0.072825,0.000000
30,12,2,0.658485,0.569107,0.002083,0.086680,0.000000
30,13,2,0.658485,0.564361,0.001829,0.091736,0.000000
30,26,2,0.658489,0.583974,0.001418,0.072491,0.000000
30,23,2,0.658487,0.581008,0.001856,0.075042,0.000000
30,25,2,0.658489,0.584095,0.001324,0.072497,0.000000
30,27,2,0.658487,0.583881,0.001380,0.072581,0.000000
30,24,2,0.658488,0.581735,0.001653,0.074400,0.000000
30,18,2,0.658487,0.572013,0.001845,0.084079,0.000000
30,1,2,0.658485,0.583799,0.001509,0.072551,0.000000
30,19,2,0.658486,0.574292,0.002042,0.081576,0.000000
30,9,2,0.658490,0.578678,0.001240,0.078011,0.000000
30,8,2,0.658489,0.579762,0.001295,0.076836,0.000000
30,16,2,0.658487,0.561497,0.001801,0.094641,0.000000
30,14,2,0.658486,0.559966,0.001874,0.096146,0.000000
30,29,2,0.658484,0.583669,0.001580,0.072540,0.000000
30,6,2,0.658489,0.580261,0.001314,0.076288,0.000000
30,4,2,0.658486,0.582923,0.001642,0.073212,0.000000
30,5,2,0.658484,0.582925,0.001518,0.073326,0.000000
30,2,2,0.658483,0.583623,0.001548,0.072660,0.000000
30,28,2,0.658484,0.583959,0.001442,0.072489,0.000000
30,0,2,0.658486,0.000000,0.078468,0.483609,0.670203
31,18,0,1.023522,0.506959,0.242038,0.194388,0.000000
31,12,0,1.023528,0.507681,0.244494,0.193636,0.000000
31,4,0,1.023529,0.604820,0.248011,0.080090,0.000000
31,28,0,1.023529,0.605164,0.243073,0.079441,0.000000
31,8,0,1.023533,0.508527,0.244105,0.189795,0.000000
31,6,0,1.023525,0.606489,0.248433,0.083401,0.000000
31,26,0,1.023524,0.604314,0.242945,0.078963,0.000000
31,16,0,1.023536,0.507039,0.241919,0.194618,0.000000
31,14,0,1.023526,0.507275,0.244909,0.194056,0.000000
31,22,0,1.023525,0.505810,0.242446,0.195516,0.000000
31,7,0,1.023554,0.509561,0.117244,0.188680,0.000000
31,1,0,1.023539,0.616588,0.138959,0.069153,0.000000
31,19,0,1.023554,0.506784,0.074484,0.194579,0.000000
31,10,0,1.023523,0.508510,0.244214,0.189732,0.000000
31,20,0,1.023529,0.506031,0.241990,0.195275,0.000000
31,24,0,1.023534,0.607859,0.242554,0.076071,0.000000
31,3,0,1.023554,0.605525,0.139030,0.079763,0.000000
31,29,0,1.023563,0.605412,0.137000,0.080145,0.000000
31,15,0,1.023557,0.507283,0.076716,0.194043,0.000000
31,23,0,1.023557,0.505474,0.077950,0.195841,0.000000
31,9,0,1.023566,0.508462,0.100025,0.189813,0.000000
31,13,0,1.023567,0.507346,0.076824,0.194034,0.000000
31,17,0,1.023568,0.507121,0.074827,0.194251,0.000000
31,5,0,1.023565,0.605608,0.137024,0.079899,0.000000
31,30,0,1.023526,0.606243,0.242967,0.083026,0.000000
31,27,0,1.023554,0.605070,0.138992,0.080489,0.000000
31,21,0,1.023567,0.505940,0.076094,0.195403,0.000000
31,11,0,1.023558,0.507498,0.099940,0.190801,0.000000
31,25,0,1.023568,0.611113,0.138730,0.074473,0.000000
31,2,0,1.023563,0.605386,0.254800,0.078071,0.000000
31,0,0,1.023553,0.607217,0.254417,0.000040,0.590199
31,15,1,1.449545,1.083426,0.007377,0.351641,0.000000
31,13,1,1.449545,1.345016,0.006337,0.090124,0.000000
31,16,1,1.449533,0.638993,0.007879,0.796096,0.000000
31,12,1,1.449536,1.250910,0.005801,0.184153,0.000000
31,14,1,1.449537,1.435080,0.006847,0.000028,0.000000
31,20,1,1.449537,0.345923,0.009883,1.089179,0.000000
31,9,1,1.449544,0.570132,0.004447,0.864984,0.000000
31,25,1,1.449545,0.237826,0.012324,1.197240,0.000000
31,7,1,1.449549,0.551539,0.003883,0.883536,0.000000
31,11,1,1.449549,1.113242,0.005279,0.321907,0.000000
31,26,1,1.449541,0.214065,0.012736,1.220986,0.000000
31,27,1,1.449548,0.226764,0.013153,1.208302,0.000000
31,22,1,1.449540,0.145636,0.010904,1.289506,0.000000
31,1,1,1.449536,0.411984,0.001164,1.023112,0.000000
31,17,1,1.449542,0.447034,0.008397,0.988099,0.000000
31,24,1,1.449535,0.222582,0.012013,1.212468,0.000000
31,29,1,1.449544,0.172698,0.013960,1.262372,0.000000
31,19,1,1.449547,0.296565,0.009356,1.138555,0.000000
31,3,1,1.449546,0.670306,0.001977,0.764747,0.000000
31,23,1,1.449549,0.158960,0.011424,1.276181,0.000000
31,10,1,1.449541,0.692394,0.005152,0.742674,0.000000
31,18,1,1.449538,0.406653,0.009108,1.028422,0.000000
31,6,1,1.449539,0.603947,0.003187,0.831159,0.000000
31,30,1,1.449536,0.125010,0.014295,1.310095,0.000000
31,28,1,1.449534,0.232276,0.013559,1.202798,0.000000
31,5,1,1.449547,0.496806,0.003233,0.938232,0.000000
31,2,1,1.449538,0.688415,0.001574,0.746630,0.000000
31,4,1,1.449537,0.486445,0.002384,0.948633,0.000000
31,8,1,1.449535,0.592034,0.004030,0.843120,0.000000
31,21,1,1.449548,0.200276,0.010394,1.234856,0.000000
31,0,1,1.449545,0.283416,0.014296,1.076214,0.627489
31,16,2,0.644366,0.545308,0.001752,0.096809,0.000000
31,10,2,0.644375,0.562806,0.001273,0.079699,0.000000
31,18,2,0.644374,0.552138,0.001881,0.089794,0.000000
31,8,2,0.644371,0.565371,0.001302,0.077147,0.000000
31,22,2,0.644376,0.563362,0.002263,0.078107,0.000000
31,14,2,0.644376,0.548315,0.001829,0.093685,0.000000
31,20,2,0.644375,0.561365,0.001942,0.080481,0.000000
31,27,2,0.644375,0.569756,0.001478,0.072545,0.000000
31,17,2,0.644378,0.554570,0.001945,0.087294,0.000000
31,11,2,0.644379,0.560722,0.001224,0.081863,0.000000
31,13,2,0.644379,0.550319,0.001883,0.091575,0.000000
31,21,2,0.644378,0.562898,0.002143,0.078773,0.000000
31,12,2,0.644375,0.556650,0.002043,0.085147,0.000000
31,4,2,0.644374,0.569419,0.001446,0.072860,0.000000
31,6,2,0.644375,0.569392,0.001386,0.072979,0.000000
31,2,2,0.644373,0.569610,0.001407,0.072666,0.000000
31,23,2,0.644379,0.564220,0.002213,0.077363,0.000000
31,3,2,0.644378,0.569333,0.001492,0.072859,0.000000
31,29,2,0.644376,0.569845,0.001402,0.072457,0.000000
31,25,2,0.644374,0.569546,0.001419,0.072744,0.000000
31,1,2,0.644377,0.570133,0.001397,0.072208,0.000000
31,15,2,0.644379,0.544275,0.001717,0.097903,0.000000
31,7,2,0.644379,0.565659,0.001347,0.076740,0.000000
31,30,2,0.644379,0.569915,0.001484,0.072344,0.000000
31,24,2,0.644376,0.567415,0.001658,0.074548,0.000000
31,5,2,0.644377,0.569789,0.001337,0.072625,0.000000
31,19,2,0.644379,0.558326,0.001891,0.083624,0.000000
31,9,2,0.644377,0.564521,0.001327,0.077981,0.000000
31,28,2,0.644377,0.569758,0.001398,0.072551,0.000000
31,26,2,0.644375,0.570073,0.001394,0.072274,0.000000
31,0,2,0.644367,0.000000,0.077108,0.470933,0.590713
32,3,0,1.009715,0.637503,0.257113,0.023825,0.000000
32,11,0,1.009713,0.491502,0.251526,0.184150,0.000000
32,22,0,1.009721,0.490705,0.249420,0.189284,0.000000
32,21,0,1.009715,0.491305,0.248967,0.188699,0.000000
32,23,0,1.009717,0.490096,0.249209,0.189905,0.000000
32,29,0,1.009716,0.587703,0.250541,0.077455,0.000000
32,13,0,1.009715,0.490805,0.251027,0.189237,0.000000
32,7,0,1.009716,0.586187,0.253875,0.079107,0.000000
32,2,0,1.009719,0.586678,0.257377,0.078858,0.000000
32,6,0,1.009720,0.586963,0.254163,0.079724,0.000000
32,20,0,1.009726,0.491212,0.249471,0.188774,0.000000
32,19,0,1.009715,0.490959,0.249183,0.190096,0.000000
32,30,0,1.009722,0.587576,0.251165,0.077585,0.000000
32,4,0,1.009726,0.586569,0.254108,0.076225,0.000000
32,26,0,1.009721,0.588602,0.251218,0.077171,0.000000
32,5,0,1.009714,0.586606,0.253773,0.078203,0.000000
32,15,0,1.009717,0.490042,0.251311,0.189962,0.000000
32,28,0,1.009726,0.587900,0.251216,0.074616,0.000000
32,17,0,1.009713,0.490809,0.248664,0.189569,0.000000
32,12,0,1.009725,0.491263,0.251388,0.188738,0.000000
32,31,0,1.009718,0.587669,0.250814,0.077366,0.000000
32,14,0,1.009721,0.490304,0.251383,0.189678,0.000000
32,9,0,1.009713,0.491550,0.251288,0.184231,0.000000
32,8,0,1.009732,0.492436,0.251555,0.183168,0.000000
32,1,0,1.009712,0.585593,0.263443,0.074308,0.000000
32,27,0,1.009715,0.638019,0.250508,0.023785,0.000000
32,10,0,1.009721,0.491410,0.251672,0.184879,0.000000
32,25,0,1.009715,0.587103,0.250319,0.072675,0.000000
32,24,0,1.009733,0.587569,0.251137,0.076135,0.000000
32,16,0,1.009732,0.490314,0.249323,0.189874,0.000000
32,18,0,1.009720,0.490992,0.249413,0.189072,0.000000
32,0,0,1.009731,0.587640,0.263290,0.000030,0.590927
32,20,1,1.390087,0.287497,0.009739,1.087904,0.000000
32,18,1,1.390090,0.413058,0.008735,0.962415,0.000000
32,16,1,1.390083,0.894324,0.007726,0.481155,0.000000
32,12,1,1.390086,1.150312,0.005676,0.225089,0.000000
32,8,1,1.390086,0.541105,0.003946,0.833917,0.000000
32,28,1,1.390086,0.214050,0.013297,1.161347,0.000000
32,13,1,1.390091,1.235431,0.006196,0.140016,0.000000
32,17,1,1.390090,0.518768,0.008236,0.856705,0.000000
32,24,1,1.390086,0.182691,0.011780,1.192709,0.000000
32,31,1,1.390094,0.146268,0.014506,1.229178,0.000000
32,29,1,1.390090,0.230919,0.013695,1.144572,0.000000
32,2,1,1.390089,0.652901,0.001581,0.722521,0.000000
32,27,1,1.390094,0.204979,0.012902,1.170487,0.000000
32,5,1,1.390091,0.481304,0.002765,0.894105,0.000000
32,9,1,1.390091,0.558763,0.004631,0.816734,0.000000
32,3,1,1.390091,0.656830,0.001972,0.718561,0.000000
32,1,1,1.390089,0.383632,0.001172,0.991783,0.000000
32,26,1,1.390090,0.229602,0.012515,1.145825,0.000000
32,19,1,1.390091,0.358970,0.009243,1.016433,0.000000
32,7,1,1.390097,0.604416,0.003557,0.770621,0.000000
32,25,1,1.390090,0.220799,0.012100,1.154621,0.000000
32,23,1,1.390098,0.137367,0.011241,1.238081,0.000000
32,22,1,1.390093,0.178737,0.010738,1.196748,0.000000
32,4,1,1.390086,0.486757,0.002363,0.888656,0.000000
32,10,1,1.390091,0.585385,0.004764,0.790037,0.000000
32,21,1,1.390093,0.317932,0.010241,1.057510,0.000000
32,14,1,1.390091,1.375422,0.006702,0.000019,0.000000
32,30,1,1.390091,0.172689,0.014099,1.202711,0.000000
32,6,1,1.390093,0.539768,0.003159,0.835623,0.000000
32,11,1,1.390094,0.919312,0.005158,0.456162,0.000000
32,15,1,1.390095,1.263823,0.007218,0.111566,0.000000
32,0,1,1.390082,0.267059,0.014505,1.032839,0.591889
32,12,2,0.631214,0.544068,0.001878,0.084706,0.000000
32,15,2,0.631217,0.532200,0.001767,0.096727,0.000000
32,16,2,0.631213,0.530424,0.001708,0.098543,0.000000
32,20,2,0.631217,0.545764,0.001791,0.083145,0.000000
32,17,2,0.631218,0.533391,0.001723,0.095575,0.000000
32,18,2,0.631219,0.537769,0.001783,0.091164,0.000000
32,13,2,0.631217,0.539568,0.001859,0.089167,0.000000
32,11,2,0.631217,0.547552,0.001218,0.081907,0.000000
32,14,2,0.631218,0.536550,0.001679,0.092448,0.000000
32,6,2,0.631219,0.556160,0.001328,0.073048,0.000000
32,28,2,0.631214,0.556547,0.001374,0.072619,0.000000
32,31,2,0.631216,0.556665,0.001455,0.072425,0.000000
32,2,2,0.631218,0.556746,0.001390,0.072442,0.000000
32,26,2,0.631218,0.556536,0.001384,0.072694,0.000000
32,10,2,0.631218,0.549921,0.001333,0.079332,0.000000
32,19,2,0.631218,0.542360,0.001857,0.086391,0.000000
32,21,2,0.631218,0.548129,0.001945,0.080536,0.000000
32,8,2,0.631215,0.552575,0.001265,0.076735,0.000000
32,29,2,0.631217,0.556822,0.001312,0.072393,0.000000
32,30,2,0.631218,0.556739,0.001407,0.072378,0.000000
32,27,2,0.631217,0.556417,0.001436,0.072685,0.000000
32,9,2,0.631217,0.550936,0.001311,0.078395,0.000000
32,24,2,0.631215,0.554175,0.001645,0.074713,0.000000
32,22,2,0.631219,0.550399,0.001943,0.078304,0.000000
32,5,2,0.631217,0.556022,0.001442,0.073127,0.000000
32,25,2,0.631217,0.555876,0.001422,0.073206,0.000000
32,7,2,0.631217,0.556324,0.001278,0.072977,0.000000
32,3,2,0.631218,0.556277,0.001474,0.072802,0.000000
32,4,2,0.631216,0.556419,0.001389,0.072757,0.000000
32,1,2,0.631217,0.556343,0.001506,0.072713,0.000000
32,23,2,0.631218,0.550478,0.002121,0.078033,0.000000
32,0,2,0.631212,0.000000,0.077368,0.457208,0.592713
33,13,0,1.012546,0.476071,0.279175,0.178348,0.000000
33,21,0,1.012546,0.475121,0.277309,0.179266,0.000000
33,18,0,1.012540,0.476076,0.276303,0.178283,0.000000
33,22,0,1.012542,0.475235,0.276429,0.179125,0.000000
33,26,0,1.012544,0.569185,0.277670,0.068949,0.000000
33,5,0,1.012546,0.570666,0.281659,0.061576,0.000000
33,31,0,1.012545,0.570533,0.278376,0.063253,0.000000
33,8,0,1.012552,0.592397,0.281283,0.037823,0.000000
33,1,0,1.012533,0.569927,0.167635,0.066296,0.000000
33,23,0,1.012541,0.475214,0.277228,0.179149,0.000000
33,25,0,1.012556,0.569007,0.275640,0.067412,0.000000
33,10,0,1.012541,0.476191,0.278655,0.173303,0.000000
33,6,0,1.012542,0.568688,0.281290,0.067063,0.000000
33,12,0,1.012546,0.476144,0.278580,0.178202,0.000000
33,14,0,1.012541,0.476568,0.278517,0.177801,0.000000
33,4,0,1.012547,0.568177,0.284398,0.069664,0.000000
33,15,0,1.012541,0.475756,0.279153,0.178606,0.000000
33,9,0,1.012552,0.477074,0.278977,0.172565,0.000000
33,27,0,1.012541,0.566964,0.278329,0.052592,0.000000
33,2,0,1.012536,0.569787,0.291022,0.068848,0.000000
33,11,0,1.012541,0.475978,0.278908,0.173482,0.000000
33,7,0,1.012542,0.568502,0.281616,0.065466,0.000000
33,28,0,1.012550,0.569403,0.277185,0.068509,0.000000
33,30,0,1.012544,0.570018,0.277223,0.065327,0.000000
33,19,0,1.012540,0.475502,0.276031,0.178998,0.000000
33,17,0,1.012553,0.476032,0.276495,0.178316,0.000000
33,20,0,1.012547,0.475110,0.276587,0.179293,0.000000
33,3,0,1.012536,0.568647,0.284897,0.069863,0.000000
33,29,0,1.012550,0.571558,0.278331,0.060463,0.000000
33,16,0,1.012552,0.477052,0.278478,0.176919,0.000000
33,32,0,1.012553,0.594268,0.276400,0.035647,0.000000
33,24,0,1.012556,0.563775,0.278013,0.072729,0.000000
33,0,0,1.012551,0.560288,0.290968,0.000037,0.592717
33,16,1,1.351504,1.015373,0.007484,0.321719,0.000000
33,14,1,1.351509,1.289316,0.006490,0.047730,0.000000
33,32,1,1.351498,0.108780,0.014282,1.228281,0.000000
33,24,1,1.351506,0.158429,0.011346,1.178599,0.000000
33,15,1,1.351509,1.337084,0.006985,0.000024,0.000000
33,13,1,1.351506,1.192124,0.005998,0.144928,0.000000
33,28,1,1.351505,0.203634,0.012804,1.133436,0.000000
33,7,1,1.351513,0.606662,0.003452,0.730394,0.000000
33,17,1,1.351505,0.616279,0.007964,0.720818,0.000000
33,10,1,1.351510,0.559849,0.004725,0.777202,0.000000
33,23,1,1.351510,0.152917,0.010808,1.184158,0.000000
33,12,1,1.351504,1.091595,0.005517,0.245532,0.000000
33,2,1,1.351507,0.627738,0.001532,0.709282,0.000000
33,8,1,1.351506,0.546613,0.003850,0.790428,0.000000
33,1,1,1.351506,0.365915,0.001137,0.971169,0.000000
33,6,1,1.351513,0.506389,0.003478,0.830637,0.000000
33,11,1,1.351509,0.768724,0.005244,0.568319,0.000000
33,4,1,1.351507,0.490747,0.002297,0.846320,0.000000
33,19,1,1.351506,0.398540,0.008943,0.938571,0.000000
33,9,1,1.351508,0.554050,0.004512,0.783067,0.000000
33,22,1,1.351512,0.245426,0.010416,1.091624,0.000000
33,29,1,1.351506,0.227952,0.013191,1.109091,0.000000
33,20,1,1.351506,0.281566,0.009429,1.055527,0.000000
33,27,1,1.351505,0.207717,0.012423,1.129328,0.000000
33,30,1,1.351510,0.201421,0.013588,1.135601,0.000000
33,21,1,1.351507,0.317794,0.010156,1.019252,0.000000
33,3,1,1.351507,0.646841,0.001913,0.690206,0.000000
33,31,1,1.351509,0.158689,0.013979,1.178330,0.000000
33,5,1,1.351509,0.468715,0.002678,0.868321,0.000000
33,25,1,1.351510,0.195073,0.011639,1.141965,0.000000
33,26,1,1.351509,0.229468,0.012034,1.107615,0.000000
33,18,1,1.351506,0.428778,0.008447,0.908323,0.000000
33,0,1,1.351500,0.256939,0.014280,1.004711,0.593124
33,15,2,0.619123,0.520936,0.001572,0.096079,0.000000
33,10,2,0.619125,0.538366,0.001260,0.078961,0.000000
33,4,2,0.619128,0.543841,0.001466,0.073192,0.000000
33,31,2,0.619125,0.543951,0.001445,0.073036,0.000000
33,13,2,0.619126,0.529148,0.001738,0.087755,0.000000
33,17,2,0.619126,0.519404,0.001583,0.097569,0.000000
33,30,2,0.619125,0.544138,0.001522,0.072747,0.000000
33,22,2,0.619126,0.535321,0.001837,0.081449,0.000000
33,21,2,0.619127,0.536508,0.001951,0.080148,0.000000
33,23,2,0.619122,0.538184,0.001988,0.078415,0.000000
33,19,2,0.619124,0.525430,0.001606,0.091570,0.000000
33,11,2,0.619124,0.534528,0.001193,0.082855,0.000000
33,20,2,0.619125,0.533178,0.001749,0.083722,0.000000
33,14,2,0.619125,0.523804,0.001559,0.093305,0.000000
33,16,2,0.619124,0.518032,0.001622,0.099009,0.000000
33,6,2,0.619125,0.543838,0.001378,0.073262,0.000000
33,7,2,0.619124,0.543606,0.001359,0.073504,0.000000
33,25,2,0.619126,0.543613,0.001319,0.073608,0.000000
33,5,2,0.619125,0.544184,0.001358,0.072958,0.000000
33,1,2,0.619124,0.544662,0.001438,0.072342,0.000000
33,3,2,0.619124,0.544145,0.001412,0.072954,0.000000
33,27,2,0.619125,0.544116,0.001478,0.072859,0.000000
33,24,2,0.619123,0.541817,0.001534,0.075089,0.000000
33,26,2,0.619124,0.544424,0.001470,0.072577,0.000000
33,2,2,0.619124,0.544295,0.001419,0.072779,0.000000
33,12,2,0.619125,0.530615,0.001801,0.086117,0.000000
33,29,2,0.619126,0.544427,0.001453,0.072626,0.000000
33,32,2,0.619124,0.544592,0.001439,0.072430,0.000000
33,18,2,0.619125,0.522316,0.001565,0.094778,0.000000
33,28,2,0.619125,0.543689,0.001627,0.073153,0.000000
33,9,2,0.619126,0.539490,0.001341,0.077766,0.000000
33,8,2,0.619124,0.543614,0.001356,0.073544,0.000000
33,0,2,0.619123,0.000000,0.077154,0.445304,0.593340
34,23,0,1.015380,0.461751,0.287637,0.184968,0.000000
34,16,0,1.015381,0.461440,0.289857,0.185290,0.000000
34,18,0,1.015381,0.461624,0.286983,0.185913,0.000000
34,17,0,1.015386,0.461274,0.289544,0.185527,0.000000
34,11,0,1.015384,0.461805,0.289434,0.174925,0.000000
34,2,0,1.015376,0.552141,0.302107,0.070284,0.000000
34,13,0,1.015380,0.461672,0.289742,0.185053,0.000000
34,19,0,1.015386,0.461534,0.286846,0.185702,0.000000
34,28,0,1.015381,0.552861,0.289444,0.066795,0.000000
34,4,0,1.015379,0.551682,0.295687,0.068096,0.000000
34,25,0,1.015385,0.553635,0.288708,0.067170,0.000000
34,7,0,1.015380,0.550972,0.292333,0.068685,0.000000
34,22,0,1.015375,0.461628,0.287764,0.185086,0.000000
34,31,0,1.015384,0.553177,0.288984,0.066410,0.000000
34,3,0,1.015386,0.552073,0.180247,0.069193,0.000000
34,8,0,1.015379,0.551693,0.292612,0.068492,0.000000
34,20,0,1.015377,0.462251,0.287788,0.184442,0.000000
34,15,0,1.015380,0.462807,0.289734,0.183950,0.000000
34,1,0,1.015385,0.552162,0.173579,0.068239,0.000000
34,14,0,1.015376,0.461846,0.289840,0.184862,0.000000
34,26,0,1.015381,0.553198,0.289035,0.068955,0.000000
34,6,0,1.015379,0.551314,0.292608,0.070729,0.000000
34,27,0,1.015386,0.552982,0.285170,0.068541,0.000000
34,33,0,1.015380,0.555162,0.288957,0.063456,0.000000
34,10,0,1.015380,0.463029,0.289735,0.175516,0.000000
34,9,0,1.015383,0.552766,0.292315,0.066015,0.000000
34,29,0,1.015385,0.553623,0.289036,0.068496,0.000000
34,30,0,1.015381,0.553334,0.289434,0.068749,0.000000
34,32,0,1.015373,0.553752,0.289408,0.066764,0.000000
34,24,0,1.015381,0.547830,0.289601,0.071750,0.000000
34,5,0,1.015382,0.551866,0.295438,0.070496,0.000000
34,12,0,1.015377,0.461530,0.289786,0.185218,0.000000
34,21,0,1.015381,0.461441,0.287646,0.185277,0.000000
34,0,0,1.015377,0.543171,0.301722,0.000035,0.593427
34,14,1,1.339407,1.173943,0.006363,0.150853,0.000000
34,13,1,1.339409,1.115930,0.005883,0.208850,0.000000
34,21,1,1.339411,0.265030,0.009719,1.059701,0.000000
34,20,1,1.339406,0.355865,0.009221,0.968941,0.000000
34,25,1,1.339414,0.165229,0.011448,1.159578,0.000000
34,2,1,1.339407,0.590375,0.001537,0.734402,0.000000
34,28,1,1.339404,0.195183,0.012590,1.129515,0.000000
34,15,1,1.339409,1.324766,0.006832,0.000025,0.000000
34,9,1,1.339413,0.586813,0.004158,0.737946,0.000000
34,17,1,1.339407,0.830822,0.007802,0.493903,0.000000
34,4,1,1.339407,0.545559,0.002285,0.779155,0.000000
34,29,1,1.339408,0.198057,0.012975,1.126693,0.000000
34,18,1,1.339406,0.490084,0.008280,0.834701,0.000000
34,19,1,1.339411,0.389614,0.008759,0.935179,0.000000
34,23,1,1.339414,0.194744,0.010654,1.130041,0.000000
34,3,1,1.339411,0.634259,0.001915,0.690501,0.000000
34,5,1,1.339409,0.445850,0.002660,0.878857,0.000000
34,12,1,1.339407,0.988712,0.005399,0.336045,0.000000
34,16,1,1.339406,1.161073,0.007328,0.163746,0.000000
34,31,1,1.339408,0.195350,0.013720,1.129369,0.000000
34,11,1,1.339411,0.612915,0.004907,0.711805,0.000000
34,10,1,1.339408,0.520819,0.004528,0.803946,0.000000
34,32,1,1.339406,0.155087,0.014498,1.169623,0.000000
34,1,1,1.339409,0.343702,0.001169,0.981021,0.000000
34,8,1,1.339409,0.529781,0.003774,0.794926,0.000000
