size,rank,type,runtime,calctime,mpitime,waittime,iotime
30,22,0,1.020957,0.522826,0.225081,0.185440,-1.000000
30,19,0,1.020969,0.523653,0.072314,0.184596,-1.000000
30,14,0,1.020960,0.525332,0.228553,0.182913,-1.000000
30,8,0,1.020969,0.524338,0.235365,0.181750,-1.000000
30,26,0,1.020958,0.627362,0.233566,0.063855,-1.000000
30,2,0,1.020971,0.625224,0.245622,0.065940,-1.000000
30,21,0,1.020972,0.522799,0.074363,0.185437,-1.000000
30,24,0,1.020969,0.620504,0.234089,0.072306,-1.000000
30,6,0,1.020957,0.525814,0.237989,0.180228,-1.000000
30,9,0,1.020974,0.524191,0.096225,0.182033,-1.000000
30,16,0,1.020972,0.524041,0.233042,0.184220,-1.000000
30,5,0,1.020972,0.624469,0.128227,0.067580,-1.000000
30,17,0,1.020974,0.524242,0.072280,0.183968,-1.000000
30,25,0,1.020975,0.629218,0.135226,0.064616,-1.000000
30,11,0,1.020971,0.524537,0.096041,0.181567,-1.000000
30,28,0,1.020964,0.626866,0.234255,0.067559,-1.000000
30,18,0,1.020955,0.523649,0.232239,0.185399,-1.000000
30,1,0,1.020973,0.627082,0.135223,0.066368,-1.000000
30,23,0,1.020974,0.522919,0.074523,0.185321,-1.000000
30,7,0,1.020977,0.524252,0.095472,0.182228,-1.000000
30,13,0,1.020972,0.525182,0.072837,0.183051,-1.000000
30,15,0,1.020974,0.525968,0.073403,0.182296,-1.000000
30,29,0,1.020972,0.626741,0.226307,0.065169,-1.000000
30,27,0,1.020972,0.630367,0.135140,0.060681,-1.000000
30,3,0,1.020974,0.630018,0.135133,0.061142,-1.000000
30,0,0,1.020956,0.616129,0.245215,0.000028,0.676275
30,16,1,1.475492,0.519202,0.008051,0.941843,-1.000000
30,12,1,1.475497,1.317807,0.005910,0.143246,-1.000000
30,14,1,1.475498,1.344416,0.006984,0.116697,-1.000000
30,22,1,1.475501,0.153521,0.011245,1.307156,-1.000000
30,18,1,1.475496,0.331716,0.009112,1.129325,-1.000000
30,6,1,1.475496,0.595468,0.003304,0.865538,-1.000000
30,26,1,1.475498,0.226934,0.013100,1.234091,-1.000000
30,2,1,1.475495,0.717706,0.001640,0.743291,-1.000000
30,10,1,1.475498,0.854581,0.004976,0.606032,-1.000000
30,23,1,1.475506,0.186493,0.011772,1.274591,-1.000000
30,29,1,1.475502,0.140283,0.014319,1.320708,-1.000000
30,27,1,1.475505,0.248296,0.013522,1.212724,-1.000000
30,24,1,1.475495,0.246929,0.012353,1.214063,-1.000000
30,7,1,1.475504,0.555304,0.003721,0.905748,-1.000000
30,17,1,1.475499,0.446379,0.008587,1.014653,-1.000000
30,11,1,1.475505,1.209932,0.005637,0.251137,-1.000000
30,28,1,1.475497,0.185299,0.013942,1.275723,-1.000000
30,8,1,1.475494,0.610978,0.004140,0.850046,-1.000000
30,9,1,1.475501,0.605931,0.004557,0.855145,-1.000000
30,3,1,1.475502,0.672846,0.002065,0.788150,-1.000000
30,5,1,1.475504,0.519024,0.002895,0.942061,-1.000000
30,1,1,1.475505,0.432884,0.001222,1.028135,-1.000000
30,19,1,1.475504,0.335031,0.009648,1.126009,-1.000000
30,15,1,1.475505,0.923010,0.007531,0.537990,-1.000000
30,4,1,1.475498,0.487768,0.002472,0.973245,-1.000000
30,20,1,1.475498,0.275405,0.010182,1.185622,-1.000000
30,21,1,1.475505,0.164858,0.010708,1.296200,-1.000000
30,25,1,1.475501,0.215742,0.012679,1.245262,-1.000000
30,13,1,1.475502,1.460626,0.006438,0.000037,-1.000000
30,0,1,1.475497,0.295525,0.014320,1.089977,0.595834
30,22,2,0.067386,0.000000,0.000000,0.000000,-1.000000
30,17,2,0.067385,0.000000,0.000000,0.000000,-1.000000
30,18,2,0.067386,0.000000,0.000000,0.000000,-1.000000
30,14,2,0.067386,0.000000,0.000000,0.000000,-1.000000
30,13,2,0.067388,0.000000,0.000000,0.000000,-1.000000
30,21,2,0.067390,0.000000,0.000000,0.000000,-1.000000
30,15,2,0.067389,0.000000,0.000000,0.000000,-1.000000
30,20,2,0.067390,0.000000,0.000000,0.000000,-1.000000
30,23,2,0.067393,0.000000,0.000000,0.000000,-1.000000
30,16,2,0.067384,0.000000,0.000000,0.000000,-1.000000
30,7,2,0.067392,0.000000,0.000000,0.000000,-1.000000
30,3,2,0.067389,0.000000,0.000000,0.000000,-1.000000
30,5,2,0.067390,0.000000,0.000000,0.000000,-1.000000
30,6,2,0.067386,0.000000,0.000000,0.000000,-1.000000
30,9,2,0.067386,0.000000,0.000000,0.000000,-1.000000
30,12,2,0.067387,0.000000,0.000000,0.000000,-1.000000
30,10,2,0.067387,0.000000,0.000000,0.000000,-1.000000
30,28,2,0.067389,0.000000,0.000000,0.000000,-1.000000
30,25,2,0.067389,0.000000,0.000000,0.000000,-1.000000
30,26,2,0.067391,0.000000,0.000000,0.000000,-1.000000
30,27,2,0.067395,0.000000,0.000000,0.000000,-1.000000
30,8,2,0.067386,0.000000,0.000000,0.000000,-1.000000
30,1,2,0.067388,0.000000,0.000000,0.000000,-1.000000
30,24,2,0.067388,0.000000,0.000000,0.000000,-1.000000
30,2,2,0.067386,0.000000,0.000000,0.000000,-1.000000
30,29,2,0.067390,0.000000,0.000000,0.000000,-1.000000
30,4,2,0.067389,0.000000,0.000000,0.000000,-1.000000
30,11,2,0.067393,0.000000,0.000000,0.000000,-1.000000
30,19,2,0.067390,0.000000,0.000000,0.000000,-1.000000
30,0,2,0.067383,0.000000,0.000000,0.000000,0.592905
31,26,0,1.010439,0.604694,0.242486,0.069164,-1.000000
31,24,0,1.010452,0.600365,0.242460,0.071673,-1.000000
31,30,0,1.010444,0.606455,0.241922,0.065529,-1.000000
31,20,0,1.010446,0.506201,0.241425,0.183638,-1.000000
31,14,0,1.010443,0.507857,0.243945,0.181985,-1.000000
31,16,0,1.010453,0.507404,0.240950,0.182462,-1.000000
31,8,0,1.010451,0.509071,0.243602,0.176825,-1.000000
31,12,0,1.010446,0.508085,0.243861,0.182083,-1.000000
31,11,0,1.010455,0.508156,0.100975,0.177747,-1.000000
31,4,0,1.010446,0.604466,0.247427,0.069140,-1.000000
31,19,0,1.010454,0.507244,0.074453,0.182623,-1.000000
31,28,0,1.010448,0.605201,0.242476,0.068252,-1.000000
31,7,0,1.010456,0.510211,0.118091,0.175622,-1.000000
31,18,0,1.010438,0.507323,0.241309,0.182534,-1.000000
31,22,0,1.010444,0.505771,0.241488,0.185231,-1.000000
31,6,0,1.010444,0.606118,0.247505,0.065699,-1.000000
31,17,0,1.010459,0.507382,0.074456,0.182464,-1.000000
31,23,0,1.010458,0.505725,0.075706,0.184148,-1.000000
31,15,0,1.010456,0.507704,0.075785,0.182131,-1.000000
31,10,0,1.010440,0.508668,0.243688,0.177114,-1.000000
31,13,0,1.010457,0.507640,0.075420,0.182234,-1.000000
31,29,0,1.010457,0.605775,0.134060,0.068084,-1.000000
31,9,0,1.010458,0.509002,0.101350,0.176929,-1.000000
31,21,0,1.010457,0.506168,0.076542,0.183671,-1.000000
31,27,0,1.010456,0.609843,0.139797,0.060919,-1.000000
31,1,0,1.010455,0.605239,0.139140,0.068608,-1.000000
31,3,0,1.010454,0.608001,0.139903,0.062882,-1.000000
31,2,0,1.010456,0.605113,0.253828,0.068975,-1.000000
31,25,0,1.010459,0.604843,0.139140,0.068568,-1.000000
31,5,0,1.010456,0.605514,0.134168,0.067769,-1.000000
31,0,0,1.010455,0.595729,0.253430,0.000032,0.595386
31,18,1,1.449433,0.406796,0.008748,1.028635,-1.000000
31,20,1,1.449434,0.346266,0.009703,1.089224,-1.000000
31,12,1,1.449432,1.252341,0.005790,0.183128,-1.000000
31,16,1,1.449429,0.639805,0.007716,0.795669,-1.000000
31,28,1,1.449431,0.234296,0.013133,1.201105,-1.000000
31,15,1,1.449436,1.087233,0.007384,0.348200,-1.000000
31,2,1,1.449431,0.689320,0.001569,0.746081,-1.000000
31,8,1,1.449429,0.592847,0.004036,0.842600,-1.000000
31,4,1,1.449433,0.489647,0.002411,0.945751,-1.000000
31,14,1,1.449436,1.435391,0.006789,0.000047,-1.000000
31,26,1,1.449431,0.214284,0.012321,1.221117,-1.000000
31,7,1,1.449439,0.551998,0.003922,0.883421,-1.000000
31,22,1,1.449438,0.146700,0.010665,1.288720,-1.000000
31,1,1,1.449436,0.411955,0.001627,1.023451,-1.000000
31,25,1,1.449439,0.237850,0.012011,1.197565,-1.000000
31,13,1,1.449438,1.345391,0.006430,0.090049,-1.000000
31,17,1,1.449437,0.447943,0.008417,0.987511,-1.000000
31,5,1,1.449440,0.498901,0.002813,0.936513,-1.000000
31,21,1,1.449441,0.200663,0.010205,1.234770,-1.000000
31,19,1,1.449438,0.296749,0.009296,1.138714,-1.000000
31,9,1,1.449439,0.570822,0.004736,0.864605,-1.000000
31,29,1,1.449438,0.172835,0.013534,1.262586,-1.000000
31,30,1,1.449435,0.120119,0.013869,1.315281,-1.000000
31,3,1,1.449437,0.670075,0.002016,0.765337,-1.000000
31,10,1,1.449435,0.692047,0.004956,0.743383,-1.000000
31,24,1,1.449430,0.222811,0.011918,1.212606,-1.000000
31,6,1,1.449438,0.601914,0.003219,0.833487,-1.000000
31,27,1,1.449439,0.226418,0.012727,1.209050,-1.000000
31,11,1,1.449439,1.113553,0.005296,0.321899,-1.000000
31,23,1,1.449439,0.160114,0.011140,1.275356,-1.000000
31,0,1,1.449436,0.284368,0.013870,1.074781,0.591321
31,16,2,0.067389,0.000000,0.000000,0.000000,-1.000000
31,17,2,0.067393,0.000000,0.000000,0.000000,-1.000000
31,13,2,0.067396,0.000000,0.000000,0.000000,-1.000000
31,8,2,0.067390,0.000000,0.000000,0.000000,-1.000000
31,18,2,0.067391,0.000000,0.000000,0.000000,-1.000000
31,10,2,0.067393,0.000000,0.000000,0.000000,-1.000000
31,9,2,0.067394,0.000000,0.000000,0.000000,-1.000000
31,21,2,0.067398,0.000000,0.000000,0.000000,-1.000000
31,14,2,0.067395,0.000000,0.000000,0.000000,-1.000000
31,12,2,0.067394,0.000000,0.000000,0.000000,-1.000000
31,1,2,0.067393,0.000000,0.000000,0.000000,-1.000000
31,7,2,0.067402,0.000000,0.000000,0.000000,-1.000000
31,28,2,0.067397,0.000000,0.000000,0.000000,-1.000000
31,15,2,0.067400,0.000000,0.000000,0.000000,-1.000000
31,3,2,0.067401,0.000000,0.000000,0.000000,-1.000000
31,6,2,0.067397,0.000000,0.000000,0.000000,-1.000000
31,11,2,0.067405,0.000000,0.000000,0.000000,-1.000000
31,19,2,0.067401,0.000000,0.000000,0.000000,-1.000000
31,2,2,0.067391,0.000000,0.000000,0.000000,-1.000000
31,26,2,0.067393,0.000000,0.000000,0.000000,-1.000000
31,5,2,0.067398,0.000000,0.000000,0.000000,-1.000000
31,20,2,0.067395,0.000000,0.000000,0.000000,-1.000000
31,22,2,0.067397,0.000000,0.000000,0.000000,-1.000000
31,4,2,0.067394,0.000000,0.000000,0.000000,-1.000000
31,25,2,0.067396,0.000000,0.000000,0.000000,-1.000000
31,23,2,0.067402,0.000000,0.000000,0.000000,-1.000000
31,27,2,0.067404,0.000000,0.000000,0.000000,-1.000000
31,30,2,0.067398,0.000000,0.000000,0.000000,-1.000000
31,24,2,0.067391,0.000000,0.000000,0.000000,-1.000000
31,29,2,0.067397,0.000000,0.000000,0.000000,-1.000000
31,0,2,0.067398,0.000000,0.000000,0.000000,0.595627
32,9,0,1.003290,0.491841,0.249410,0.177799,-1.000000
32,23,0,1.003293,0.490734,0.248038,0.183826,-1.000000
32,21,0,1.003291,0.491755,0.247943,0.182759,-1.000000
32,3,0,1.003291,0.585788,0.255845,0.068650,-1.000000
32,22,0,1.003299,0.490856,0.248419,0.183662,-1.000000
32,2,0,1.003298,0.585696,0.256209,0.072466,-1.000000
32,19,0,1.003292,0.491567,0.246507,0.183112,-1.000000
32,26,0,1.003300,0.587847,0.249722,0.069991,-1.000000
32,27,0,1.003295,0.587615,0.246806,0.066553,-1.000000
32,16,0,1.003309,0.491254,0.248004,0.183279,-1.000000
32,1,0,1.003288,0.590887,0.262339,0.064956,-1.000000
32,24,0,1.003310,0.581923,0.250207,0.071643,-1.000000
32,17,0,1.003289,0.491378,0.247056,0.185041,-1.000000
32,15,0,1.003293,0.490546,0.249972,0.183955,-1.000000
32,10,0,1.003299,0.491751,0.250692,0.177845,-1.000000
32,5,0,1.003290,0.586428,0.252606,0.071272,-1.000000
32,11,0,1.003295,0.491657,0.249127,0.178105,-1.000000
32,29,0,1.003291,0.588082,0.247519,0.069995,-1.000000
32,7,0,1.003293,0.585879,0.252486,0.070353,-1.000000
32,25,0,1.003290,0.597703,0.247540,0.058214,-1.000000
32,12,0,1.003304,0.491739,0.250460,0.182769,-1.000000
32,13,0,1.003290,0.493215,0.249972,0.181306,-1.000000
32,8,0,1.003310,0.492950,0.250698,0.176592,-1.000000
32,14,0,1.003300,0.490448,0.250166,0.184065,-1.000000
32,31,0,1.003294,0.588070,0.247889,0.067836,-1.000000
32,6,0,1.003299,0.586861,0.252911,0.069009,-1.000000
32,20,0,1.003303,0.491642,0.248779,0.182870,-1.000000
32,18,0,1.003298,0.491466,0.248429,0.183057,-1.000000
32,30,0,1.003301,0.588041,0.250014,0.067782,-1.000000
32,4,0,1.003302,0.587051,0.253021,0.072670,-1.000000
32,28,0,1.003304,0.588284,0.250126,0.072780,-1.000000
32,0,0,1.003308,0.577107,0.262175,0.000027,0.594562
32,16,1,1.390691,0.895290,0.007661,0.480882,-1.000000
32,20,1,1.390694,0.287725,0.009693,1.088383,-1.000000
32,19,1,1.390701,0.359171,0.009178,1.016886,-1.000000
32,17,1,1.390698,0.519654,0.008167,0.856491,-1.000000
32,4,1,1.390695,0.487944,0.002369,0.888179,-1.000000
32,12,1,1.390693,1.151549,0.005641,0.224567,-1.000000
32,26,1,1.390698,0.230621,0.012466,1.145453,-1.000000
32,9,1,1.390699,0.559661,0.004338,0.816476,-1.000000
32,24,1,1.390693,0.183144,0.011752,1.192971,-1.000000
32,13,1,1.390699,1.236061,0.006144,0.139993,-1.000000
32,8,1,1.390692,0.542656,0.003940,0.833484,-1.000000
32,23,1,1.390704,0.138603,0.011223,1.237480,-1.000000
32,30,1,1.390699,0.172941,0.014029,1.203140,-1.000000
32,14,1,1.390698,1.376044,0.006666,0.000021,-1.000000
32,10,1,1.390698,0.585668,0.004734,0.790410,-1.000000
32,18,1,1.390696,0.413639,0.008673,0.962504,-1.000000
32,11,1,1.390702,0.916451,0.005129,0.459666,-1.000000
32,15,1,1.390703,1.264364,0.007166,0.111679,-1.000000
32,6,1,1.390701,0.537240,0.003153,0.838806,-1.000000
32,7,1,1.390703,0.606624,0.003551,0.769466,-1.000000
32,5,1,1.390700,0.480219,0.002764,0.895874,-1.000000
32,31,1,1.390701,0.146501,0.014463,1.229530,-1.000000
32,1,1,1.390696,0.383566,0.001176,0.992476,-1.000000
32,25,1,1.390699,0.221279,0.012060,1.154803,-1.000000
32,3,1,1.390701,0.657549,0.001973,0.718542,-1.000000
32,27,1,1.390702,0.205394,0.012862,1.170757,-1.000000
32,21,1,1.390701,0.318290,0.010209,1.057753,-1.000000
32,29,1,1.390699,0.231228,0.014089,1.144843,-1.000000
32,28,1,1.390692,0.214334,0.013253,1.161791,-1.000000
32,2,1,1.390695,0.654951,0.001579,0.721200,-1.000000
32,22,1,1.390701,0.179081,0.010715,1.196969,-1.000000
32,0,1,1.390690,0.266910,0.014459,1.033046,0.587272
32,12,2,0.067375,0.000000,0.000000,0.000000,-1.000000
32,16,2,0.067372,0.000000,0.000000,0.000000,-1.000000
32,18,2,0.067376,0.000000,0.000000,0.000000,-1.000000
32,20,2,0.067377,0.000000,0.000000,0.000000,-1.000000
32,13,2,0.067379,0.000000,0.000000,0.000000,-1.000000
32,8,2,0.067374,0.000000,0.000000,0.000000,-1.000000
32,9,2,0.067378,0.000000,0.000000,0.000000,-1.000000
32,4,2,0.067375,0.000000,0.000000,0.000000,-1.000000
32,17,2,0.067376,0.000000,0.000000,0.000000,-1.000000
32,21,2,0.067381,0.000000,0.000000,0.000000,-1.000000
32,14,2,0.067379,0.000000,0.000000,0.000000,-1.000000
32,24,2,0.067375,0.000000,0.000000,0.000000,-1.000000
32,25,2,0.067379,0.000000,0.000000,0.000000,-1.000000
32,29,2,0.067380,0.000000,0.000000,0.000000,-1.000000
32,19,2,0.067383,0.000000,0.000000,0.000000,-1.000000
32,11,2,0.067387,0.000000,0.000000,0.000000,-1.000000
32,6,2,0.067380,0.000000,0.000000,0.000000,-1.000000
32,23,2,0.067388,0.000000,0.000000,0.000000,-1.000000
32,3,2,0.067383,0.000000,0.000000,0.000000,-1.000000
32,26,2,0.067381,0.000000,0.000000,0.000000,-1.000000
32,7,2,0.067388,0.000000,0.000000,0.000000,-1.000000
32,2,2,0.067376,0.000000,0.000000,0.000000,-1.000000
32,27,2,0.067388,0.000000,0.000000,0.000000,-1.000000
32,31,2,0.067386,0.000000,0.000000,0.000000,-1.000000
32,1,2,0.067376,0.000000,0.000000,0.000000,-1.000000
32,5,2,0.067381,0.000000,0.000000,0.000000,-1.000000
32,15,2,0.067386,0.000000,0.000000,0.000000,-1.000000
32,10,2,0.067381,0.000000,0.000000,0.000000,-1.000000
32,30,2,0.067381,0.000000,0.000000,0.000000,-1.000000
32,28,2,0.067375,0.000000,0.000000,0.000000,-1.000000
32,22,2,0.067382,0.000000,0.000000,0.000000,-1.000000
32,0,2,0.067372,0.000000,0.000000,0.000000,0.596318
33,2,0,1.018128,0.569488,0.290361,0.072605,-1.000000
33,14,0,1.018132,0.476798,0.278220,0.184206,-1.000000
33,19,0,1.018129,0.475853,0.275494,0.185137,-1.000000
33,22,0,1.018131,0.475383,0.276266,0.185646,-1.000000
33,23,0,1.018131,0.475726,0.276466,0.184942,-1.000000
33,21,0,1.018135,0.475496,0.276090,0.185503,-1.000000
33,31,0,1.018135,0.570466,0.277536,0.069163,-1.000000
33,1,0,1.018121,0.569629,0.174146,0.068265,-1.000000
33,18,0,1.018129,0.476576,0.275045,0.184520,-1.000000
33,12,0,1.018135,0.476437,0.277729,0.184571,-1.000000
33,20,0,1.018136,0.475500,0.275814,0.185476,-1.000000
33,10,0,1.018131,0.477053,0.277624,0.177926,-1.000000
33,9,0,1.018142,0.477394,0.278034,0.177770,-1.000000
33,25,0,1.018145,0.569282,0.274572,0.068287,-1.000000
33,6,0,1.018132,0.568438,0.280696,0.068538,-1.000000
33,27,0,1.018132,0.569563,0.277507,0.067487,-1.000000
33,30,0,1.018135,0.570186,0.277052,0.066762,-1.000000
33,11,0,1.018131,0.476408,0.278077,0.178742,-1.000000
33,26,0,1.018135,0.569387,0.276220,0.072610,-1.000000
33,8,0,1.018141,0.567729,0.280789,0.074470,-1.000000
33,3,0,1.018127,0.569602,0.284124,0.067556,-1.000000
33,16,0,1.018142,0.476438,0.278299,0.186281,-1.000000
33,28,0,1.018140,0.569504,0.276671,0.067454,-1.000000
33,24,0,1.018143,0.563899,0.277723,0.073024,-1.000000
33,17,0,1.018142,0.476332,0.275227,0.184687,-1.000000
33,5,0,1.018135,0.568193,0.280886,0.070283,-1.000000
33,32,0,1.018141,0.570614,0.276885,0.071339,-1.000000
33,29,0,1.018139,0.569253,0.277547,0.068828,-1.000000
33,13,0,1.018135,0.476500,0.278030,0.184489,-1.000000
33,7,0,1.018131,0.567912,0.280940,0.071833,-1.000000
33,4,0,1.018135,0.567719,0.283949,0.069216,-1.000000
33,15,0,1.018131,0.476207,0.278367,0.184774,-1.000000
33,0,0,1.018140,0.560428,0.290287,0.000032,0.598060
33,17,1,1.351311,0.617185,0.007948,0.719786,-1.000000
33,13,1,1.351313,1.192740,0.005964,0.144219,-1.000000
33,14,1,1.351318,1.287601,0.006477,0.049355,-1.000000
33,32,1,1.351306,0.108739,0.014182,1.228202,-1.000000
33,8,1,1.351313,0.547699,0.003792,0.789255,-1.000000
33,25,1,1.351312,0.195658,0.011547,1.141328,-1.000000
33,30,1,1.351318,0.201648,0.013489,1.135316,-1.000000
33,5,1,1.351316,0.468847,0.002655,0.868180,-1.000000
33,6,1,1.351322,0.507271,0.003035,0.829684,-1.000000
33,18,1,1.351314,0.429630,0.008621,0.907337,-1.000000
33,12,1,1.351312,1.091693,0.005473,0.245277,-1.000000
33,28,1,1.351310,0.206562,0.012719,1.130436,-1.000000
33,20,1,1.351314,0.281790,0.009541,1.055166,-1.000000
33,2,1,1.351316,0.629298,0.001502,0.707738,-1.000000
33,19,1,1.351314,0.398603,0.008847,0.938408,-1.000000
33,11,1,1.351317,0.768410,0.004983,0.568620,-1.000000
33,21,1,1.351314,0.317955,0.009750,1.019043,-1.000000
33,16,1,1.351311,1.015861,0.007465,0.321092,-1.000000
33,26,1,1.351316,0.229998,0.011938,1.106963,-1.000000
33,27,1,1.351315,0.208055,0.012333,1.128898,-1.000000
33,9,1,1.351313,0.555040,0.004200,0.781980,-1.000000
33,23,1,1.351321,0.153646,0.010735,1.183312,-1.000000
33,7,1,1.351321,0.607953,0.003834,0.729016,-1.000000
33,29,1,1.351311,0.228250,0.013100,1.108779,-1.000000
33,10,1,1.351317,0.560072,0.004597,0.776902,-1.000000
33,1,1,1.351312,0.366751,0.001103,0.970198,-1.000000
33,15,1,1.351318,1.336995,0.006964,0.000023,-1.000000
33,3,1,1.351315,0.647369,0.001887,0.689622,-1.000000
33,4,1,1.351316,0.497042,0.002265,0.839961,-1.000000
33,22,1,1.351321,0.245742,0.010239,1.091218,-1.000000
33,24,1,1.351312,0.159469,0.011253,1.177509,-1.000000
33,31,1,1.351318,0.158890,0.013891,1.178065,-1.000000
33,0,1,1.351306,0.257173,0.014174,1.003815,0.621371
33,13,2,0.067608,0.000000,0.000000,0.000000,-1.000000
33,12,2,0.067606,0.000000,0.000000,0.000000,-1.000000
33,20,2,0.067609,0.000000,0.000000,0.000000,-1.000000
33,14,2,0.067614,0.000000,0.000000,0.000000,-1.000000
33,17,2,0.067607,0.000000,0.000000,0.000000,-1.000000
33,32,2,0.067603,0.000000,0.000000,0.000000,-1.000000
33,9,2,0.067611,0.000000,0.000000,0.000000,-1.000000
33,18,2,0.067611,0.000000,0.000000,0.000000,-1.000000
33,27,2,0.067615,0.000000,0.000000,0.000000,-1.000000
33,25,2,0.067613,0.000000,0.000000,0.000000,-1.000000
33,22,2,0.067618,0.000000,0.000000,0.000000,-1.000000
33,4,2,0.067610,0.000000,0.000000,0.000000,-1.000000
33,6,2,0.067617,0.000000,0.000000,0.000000,-1.000000
33,15,2,0.067614,0.000000,0.000000,0.000000,-1.000000
33,7,2,0.067617,0.000000,0.000000,0.000000,-1.000000
33,30,2,0.067623,0.000000,0.000000,0.000000,-1.000000
33,8,2,0.067608,0.000000,0.000000,0.000000,-1.000000
33,1,2,0.067608,0.000000,0.000000,0.000000,-1.000000
33,23,2,0.067617,0.000000,0.000000,0.000000,-1.000000
33,10,2,0.067615,0.000000,0.000000,0.000000,-1.000000
33,5,2,0.067611,0.000000,0.000000,0.000000,-1.000000
33,26,2,0.067619,0.000000,0.000000,0.000000,-1.000000
33,28,2,0.067612,0.000000,0.000000,0.000000,-1.000000
33,19,2,0.067611,0.000000,0.000000,0.000000,-1.000000
33,11,2,0.067613,0.000000,0.000000,0.000000,-1.000000
33,21,2,0.067610,0.000000,0.000000,0.000000,-1.000000
33,16,2,0.067607,0.000000,0.000000,0.000000,-1.000000
33,2,2,0.067613,0.000000,0.000000,0.000000,-1.000000
33,24,2,0.067611,0.000000,0.000000,0.000000,-1.000000
33,3,2,0.067612,0.000000,0.000000,0.000000,-1.000000
33,31,2,0.067656,0.000000,0.000000,0.000000,-1.000000
33,29,2,0.067613,0.000000,0.000000,0.000000,-1.000000
33,0,2,0.067608,0.000000,0.000000,0.000000,0.594585
34,16,0,1.012624,0.462420,0.287461,0.183767,-1.000000
34,18,0,1.012625,0.462179,0.284123,0.184299,-1.000000
34,23,0,1.012624,0.462560,0.285001,0.183886,-1.000000
34,12,0,1.012617,0.461904,0.287156,0.184566,-1.000000
34,21,0,1.012624,0.461875,0.284880,0.184563,-1.000000
34,4,0,1.012618,0.551577,0.293109,0.070596,-1.000000
34,14,0,1.012619,0.462373,0.287405,0.184055,-1.000000
34,25,0,1.012628,0.553749,0.286009,0.069045,-1.000000
34,27,0,1.012628,0.553314,0.282834,0.068534,-1.000000
34,17,0,1.012629,0.461689,0.286896,0.184893,-1.000000
34,6,0,1.012619,0.551141,0.289937,0.070991,-1.000000
34,20,0,1.012618,0.462322,0.285140,0.184104,-1.000000
34,5,0,1.012625,0.551633,0.292674,0.068670,-1.000000
34,29,0,1.012626,0.553930,0.286020,0.066607,-1.000000
34,30,0,1.012621,0.553623,0.286901,0.068524,-1.000000
34,11,0,1.012626,0.464160,0.286825,0.174195,-1.000000
34,8,0,1.012622,0.559521,0.290012,0.060372,-1.000000
34,1,0,1.012628,0.551960,0.173735,0.071430,-1.000000
34,10,0,1.012622,0.462831,0.287065,0.175426,-1.000000
34,3,0,1.012628,0.551706,0.177653,0.071025,-1.000000
34,26,0,1.012624,0.553834,0.286322,0.067754,-1.000000
34,15,0,1.012624,0.463365,0.287023,0.183071,-1.000000
34,28,0,1.012620,0.553195,0.286826,0.068979,-1.000000
34,13,0,1.012624,0.462232,0.286983,0.184246,-1.000000
34,31,0,1.012626,0.553370,0.286416,0.069653,-1.000000
34,33,0,1.012622,0.552917,0.286072,0.069839,-1.000000
34,22,0,1.012622,0.461853,0.285483,0.184615,-1.000000
34,19,0,1.012629,0.461916,0.284188,0.185317,-1.000000
34,24,0,1.012623,0.548014,0.287134,0.071650,-1.000000
