size,rank,type,runtime,calctime,mpitime,waittime,iotime
30,21,0,1.021687,0.522544,0.073951,0.187488,0.000000
30,7,0,1.021687,0.523861,0.095767,0.183470,0.000000
30,25,0,1.021689,0.626886,0.133361,0.068704,0.000000
30,26,0,1.021671,0.627357,0.232533,0.065418,0.000000
30,0,0,1.021671,0.617452,0.244761,0.000033,0.659709
30,16,1,1.476202,0.518622,0.008077,0.943038,0.000000
30,17,1,1.476206,0.446225,0.008610,1.015511,0.000000
30,20,1,1.476205,0.275660,0.010188,1.186064,0.000000
30,18,1,1.476206,0.330979,0.009138,1.130730,0.000000
30,14,1,1.476207,1.344311,0.007007,0.117359,0.000000
30,28,1,1.476204,0.185053,0.013987,1.276659,0.000000
30,9,1,1.476209,0.605085,0.004568,0.856604,0.000000
30,15,1,1.476211,0.919556,0.007545,0.542175,0.000000
30,3,1,1.476209,0.675726,0.002053,0.785925,0.000000
30,7,1,1.476210,0.554889,0.003723,0.906795,0.000000
30,25,1,1.476209,0.216327,0.012712,1.245371,0.000000
30,12,1,1.476205,1.318005,0.005939,0.143683,0.000000
30,11,1,1.476213,1.209383,0.005409,0.252283,0.000000
30,27,1,1.476213,0.247931,0.013570,1.213748,0.000000
30,24,1,1.476204,0.246890,0.012395,1.214733,0.000000
30,1,1,1.476211,0.431974,0.001200,1.029696,0.000000
30,29,1,1.476210,0.140163,0.014370,1.321471,0.000000
30,21,1,1.476212,0.164333,0.010719,1.297324,0.000000
30,13,1,1.476210,1.461711,0.006472,0.000026,0.000000
30,4,1,1.476205,0.487927,0.002468,0.973758,0.000000
30,22,1,1.476209,0.152357,0.011261,1.309362,0.000000
30,8,1,1.476203,0.609660,0.004149,0.852033,0.000000
30,23,1,1.476213,0.186023,0.011810,1.275702,0.000000
30,26,1,1.476208,0.226706,0.013137,1.234949,0.000000
30,10,1,1.476208,0.850785,0.004994,0.610945,0.000000
30,19,1,1.476211,0.335078,0.009668,1.126636,0.000000
30,6,1,1.476208,0.594493,0.003311,0.867158,0.000000
30,5,1,1.476211,0.519153,0.002890,0.942508,0.000000
30,2,1,1.476205,0.718294,0.001624,0.743394,0.000000
30,0,1,1.476206,0.295735,0.014372,1.090368,0.609399
30,16,2,0.658651,0.561460,0.001927,0.094672,0.000000
30,20,2,0.658658,0.576579,0.002118,0.079396,0.000000
30,12,2,0.658658,0.570524,0.001826,0.085761,0.000000
30,22,2,0.658661,0.579667,0.001943,0.076468,0.000000
30,8,2,0.658655,0.578801,0.001491,0.077831,0.000000
30,18,2,0.658661,0.571474,0.002092,0.084567,0.000000
30,23,2,0.658661,0.579297,0.002189,0.076576,0.000000
30,13,2,0.658661,0.564125,0.002051,0.091938,0.000000
30,4,2,0.658658,0.583768,0.001441,0.072787,0.000000
30,19,2,0.658661,0.573272,0.002208,0.082625,0.000000
30,28,2,0.658660,0.583877,0.001460,0.072662,0.000000
30,27,2,0.658661,0.584183,0.001454,0.072350,0.000000
30,14,2,0.658662,0.559048,0.001854,0.097265,0.000000
30,29,2,0.658659,0.583967,0.001428,0.072577,0.000000
30,1,2,0.658659,0.584265,0.001367,0.072454,0.000000
30,11,2,0.658660,0.573477,0.001291,0.083368,0.000000
30,26,2,0.658658,0.584090,0.001354,0.072544,0.000000
30,24,2,0.658660,0.581954,0.001654,0.074378,0.000000
30,7,2,0.658660,0.579975,0.001463,0.076647,0.000000
30,17,2,0.658662,0.566497,0.002095,0.089569,0.000000
30,21,2,0.658661,0.578147,0.002076,0.077857,0.000000
30,5,2,0.658661,0.583081,0.001549,0.073312,0.000000
30,2,2,0.658659,0.584187,0.001391,0.072450,0.000000
30,9,2,0.658661,0.578972,0.001256,0.077897,0.000000
30,15,2,0.658661,0.559265,0.001624,0.097317,0.000000
30,10,2,0.658660,0.576793,0.001387,0.079865,0.000000
30,25,2,0.658660,0.583816,0.001427,0.072824,0.000000
30,3,2,0.658660,0.583968,0.001396,0.072628,0.000000
30,6,2,0.658661,0.580652,0.001418,0.076025,0.000000
30,0,2,0.658646,0.000000,0.078627,0.483061,0.652965
31,4,0,1.008693,0.604848,0.246387,0.070253,0.000000
31,22,0,1.008690,0.507446,0.240661,0.182198,0.000000
31,18,0,1.008687,0.507059,0.240671,0.182622,0.000000
31,14,0,1.008689,0.507579,0.243179,0.182041,0.000000
31,10,0,1.008689,0.508085,0.242930,0.177181,0.000000
31,20,0,1.008693,0.506028,0.240346,0.183211,0.000000
31,1,0,1.008701,0.605479,0.133884,0.066101,0.000000
31,24,0,1.008700,0.599519,0.241142,0.072436,0.000000
31,6,0,1.008690,0.606391,0.246653,0.065591,0.000000
31,8,0,1.008699,0.508562,0.242450,0.176682,0.000000
31,12,0,1.008694,0.507952,0.242843,0.181685,0.000000
31,19,0,1.008705,0.506974,0.074431,0.184616,0.000000
31,26,0,1.008690,0.604393,0.241622,0.070456,0.000000
31,25,0,1.008709,0.604462,0.133842,0.066824,0.000000
31,15,0,1.008709,0.507394,0.076427,0.182243,0.000000
31,9,0,1.008708,0.508190,0.099084,0.177023,0.000000
31,16,0,1.008702,0.507195,0.240231,0.182480,0.000000
31,5,0,1.008702,0.605696,0.135261,0.067417,0.000000
31,17,0,1.008709,0.507108,0.074346,0.183020,0.000000
31,13,0,1.008705,0.507470,0.076283,0.181697,0.000000
31,2,0,1.008709,0.605534,0.253022,0.069583,0.000000
31,7,0,1.008708,0.509613,0.115719,0.175597,0.000000
31,29,0,1.008705,0.605510,0.135265,0.067431,0.000000
31,3,0,1.008705,0.605573,0.136367,0.065089,0.000000
31,30,0,1.008691,0.606084,0.241160,0.066942,0.000000
31,23,0,1.008708,0.505501,0.075992,0.184140,0.000000
31,11,0,1.008707,0.507657,0.098912,0.177589,0.000000
31,21,0,1.008704,0.505934,0.075701,0.183678,0.000000
31,28,0,1.008695,0.605054,0.241561,0.069791,0.000000
31,27,0,1.008714,0.605416,0.136405,0.065108,0.000000
31,0,0,1.008708,0.595644,0.252636,0.000036,0.605510
31,20,1,1.449929,0.345998,0.010003,1.089331,0.000000
31,16,1,1.449925,0.639254,0.007934,0.796135,0.000000
31,17,1,1.449930,0.447095,0.008440,0.988270,0.000000
31,18,1,1.449929,0.406697,0.008966,1.028645,0.000000
31,12,1,1.449927,1.251442,0.005808,0.183959,0.000000
31,13,1,1.449933,1.345232,0.006331,0.090148,0.000000
31,8,1,1.449927,0.591949,0.004055,0.843420,0.000000
31,21,1,1.449935,0.200289,0.010532,1.235047,0.000000
31,2,1,1.449928,0.688356,0.001595,0.746963,0.000000
31,15,1,1.449934,1.083619,0.007385,0.351703,0.000000
31,7,1,1.449938,0.551417,0.003640,0.883910,0.000000
31,28,1,1.449929,0.232190,0.013703,1.203183,0.000000
31,11,1,1.449936,1.113636,0.005287,0.321714,0.000000
31,9,1,1.449931,0.569750,0.004465,0.865629,0.000000
31,6,1,1.449933,0.636281,0.003232,0.799071,0.000000
31,10,1,1.449931,0.690929,0.004870,0.743989,0.000000
31,27,1,1.449935,0.228515,0.013294,1.206790,0.000000
31,25,1,1.449930,0.239997,0.012464,1.195318,0.000000
31,3,1,1.449935,0.672838,0.002009,0.762463,0.000000
31,5,1,1.449934,0.496791,0.002816,0.938528,0.000000
31,24,1,1.449926,0.222296,0.012147,1.213034,0.000000
31,14,1,1.449931,1.435341,0.006854,0.000030,0.000000
31,30,1,1.449933,0.119983,0.014435,1.315317,0.000000
31,22,1,1.449933,0.145046,0.011075,1.290291,0.000000
31,23,1,1.449938,0.159000,0.011591,1.276351,0.000000
31,26,1,1.449928,0.214033,0.012878,1.221278,0.000000
31,4,1,1.449929,0.486002,0.002408,0.949374,0.000000
31,1,1,1.449930,0.445862,0.001180,0.989471,0.000000
31,19,1,1.449935,0.296546,0.009486,1.138792,0.000000
31,29,1,1.449931,0.172565,0.014105,1.262760,0.000000
31,0,1,1.449932,0.283206,0.014437,1.076654,0.608238
31,12,2,0.646718,0.556814,0.002201,0.087108,0.000000
31,14,2,0.646721,0.546571,0.001710,0.097980,0.000000
31,20,2,0.646717,0.562585,0.002035,0.081549,0.000000
31,16,2,0.646720,0.550596,0.001799,0.093866,0.000000
31,18,2,0.646722,0.555322,0.001800,0.089136,0.000000
31,9,2,0.646721,0.565150,0.001247,0.079765,0.000000
31,23,2,0.646721,0.565521,0.002255,0.078421,0.000000
31,7,2,0.646721,0.566732,0.001386,0.078044,0.000000
31,17,2,0.646720,0.548159,0.001587,0.096491,0.000000
31,22,2,0.646721,0.565109,0.002079,0.079026,0.000000
31,29,2,0.646717,0.570800,0.001408,0.073896,0.000000
31,28,2,0.646720,0.571528,0.001310,0.073251,0.000000
31,3,2,0.646720,0.571071,0.001296,0.073755,0.000000
31,26,2,0.646723,0.570576,0.001475,0.074010,0.000000
31,15,2,0.646720,0.543961,0.001621,0.100687,0.000000
31,30,2,0.646720,0.571083,0.001361,0.073661,0.000000
31,21,2,0.646719,0.564316,0.002088,0.079751,0.000000
31,4,2,0.646721,0.570729,0.001383,0.073975,0.000000
31,11,2,0.646722,0.560614,0.001369,0.084245,0.000000
31,13,2,0.646719,0.552243,0.001932,0.092038,0.000000
31,19,2,0.646720,0.559313,0.001833,0.085003,0.000000
31,25,2,0.646720,0.570226,0.001480,0.074475,0.000000
31,1,2,0.646720,0.571189,0.001416,0.073477,0.000000
31,8,2,0.646721,0.566001,0.001343,0.078853,0.000000
31,10,2,0.646723,0.563574,0.001374,0.081238,0.000000
31,6,2,0.646721,0.570379,0.001353,0.074337,0.000000
31,2,2,0.646721,0.570341,0.001599,0.074051,0.000000
31,27,2,0.646721,0.570945,0.001381,0.073785,0.000000
31,5,2,0.646718,0.570304,0.001431,0.074323,0.000000
31,24,2,0.646721,0.568176,0.001661,0.076126,0.000000
31,0,2,0.646717,0.000000,0.078008,0.470798,0.599656
32,25,0,0.996330,0.587442,0.248806,0.063042,0.000000
32,21,0,0.996329,0.491462,0.247695,0.176375,0.000000
32,18,0,0.996334,0.491115,0.247572,0.176569,0.000000
32,1,0,0.996326,0.585740,0.261844,0.064616,0.000000
32,15,0,0.996333,0.490215,0.249308,0.177519,0.000000
32,9,0,0.996329,0.491252,0.249775,0.171484,0.000000
32,5,0,0.996330,0.586616,0.252225,0.065680,0.000000
32,13,0,0.996330,0.491018,0.249564,0.176724,0.000000
32,6,0,0.996335,0.596258,0.252477,0.056124,0.000000
32,31,0,0.996333,0.587794,0.249090,0.059329,0.000000
32,16,0,0.996347,0.490370,0.247237,0.177802,0.000000
32,11,0,0.996333,0.491981,0.249790,0.170718,0.000000
32,8,0,0.996347,0.492059,0.249851,0.170553,0.000000
32,24,0,0.996348,0.581696,0.249569,0.071028,0.000000
32,3,0,0.996331,0.586263,0.255699,0.063917,0.000000
32,17,0,0.996328,0.490943,0.247119,0.176770,0.000000
32,12,0,0.996341,0.491824,0.249781,0.175860,0.000000
32,20,0,0.996342,0.491250,0.247892,0.176423,0.000000
32,19,0,0.996331,0.492852,0.246737,0.174834,0.000000
32,2,0,0.996333,0.586105,0.255743,0.064990,0.000000
32,29,0,0.996330,0.587588,0.249300,0.062739,0.000000
32,7,0,0.996333,0.586282,0.252049,0.060934,0.000000
32,27,0,0.996334,0.587513,0.248952,0.063119,0.000000
32,30,0,0.996337,0.593183,0.249587,0.058137,0.000000
32,23,0,0.996334,0.490369,0.247275,0.177336,0.000000
32,4,0,0.996340,0.586616,0.252401,0.065203,0.000000
32,14,0,0.996335,0.490028,0.249797,0.177678,0.000000
32,10,0,0.996338,0.491276,0.250220,0.171381,0.000000
32,26,0,0.996338,0.587695,0.249665,0.063028,0.000000
32,22,0,0.996336,0.490628,0.247946,0.177074,0.000000
32,28,0,0.996342,0.587892,0.249549,0.063387,0.000000
32,0,0,0.996346,0.576485,0.261677,0.000033,0.612162
32,20,1,1.390657,0.287579,0.009757,1.088390,0.000000
32,13,1,1.390660,1.235722,0.006174,0.140299,0.000000
32,12,1,1.390658,1.150800,0.005670,0.225193,0.000000
32,17,1,1.390658,0.518891,0.008240,0.857104,0.000000
32,19,1,1.390663,0.359054,0.009251,1.016920,0.000000
32,15,1,1.390665,1.264258,0.007228,0.111754,0.000000
32,4,1,1.390657,0.486916,0.002351,0.889001,0.000000
32,24,1,1.390655,0.190920,0.011821,1.185016,0.000000
32,16,1,1.390653,0.893798,0.007734,0.481753,0.000000
32,11,1,1.390665,0.916187,0.005151,0.459834,0.000000
32,31,1,1.390664,0.146338,0.014546,1.229656,0.000000
32,3,1,1.390663,0.656789,0.001958,0.719159,0.000000
32,2,1,1.390658,0.653927,0.001564,0.722052,0.000000
32,27,1,1.390664,0.205070,0.012939,1.170876,0.000000
32,7,1,1.390667,0.605676,0.003550,0.770321,0.000000
32,28,1,1.390658,0.214459,0.013339,1.161465,0.000000
32,5,1,1.390662,0.481383,0.002749,0.894558,0.000000
32,29,1,1.390661,0.230915,0.013741,1.145024,0.000000
32,6,1,1.390664,0.537670,0.003154,0.838249,0.000000
32,8,1,1.390655,0.542343,0.003950,0.833596,0.000000
32,21,1,1.390664,0.317984,0.010260,1.057951,0.000000
32,1,1,1.390657,0.383460,0.001151,0.992508,0.000000
32,22,1,1.390664,0.178762,0.010775,1.197202,0.000000
32,26,1,1.390661,0.230099,0.012541,1.145837,0.000000
32,9,1,1.390660,0.558560,0.004345,0.817430,0.000000
32,25,1,1.390661,0.220679,0.012127,1.155250,0.000000
32,14,1,1.390661,1.375990,0.006701,0.000023,0.000000
32,30,1,1.390660,0.174006,0.014145,1.201914,0.000000
32,18,1,1.390659,0.413244,0.008746,0.962675,0.000000
32,10,1,1.390660,0.585008,0.004754,0.791020,0.000000
32,23,1,1.390667,0.137380,0.011272,1.238617,0.000000
32,0,1,1.390652,0.275636,0.014546,1.024889,0.647050
32,20,2,0.632357,0.546933,0.001836,0.083099,0.000000
32,12,2,0.632357,0.544360,0.001855,0.085647,0.000000
32,16,2,0.632351,0.532414,0.001376,0.098034,0.000000
32,8,2,0.632355,0.552793,0.001296,0.077709,0.000000
32,14,2,0.632359,0.535734,0.001682,0.094486,0.000000
32,7,2,0.632361,0.556672,0.001379,0.073720,0.000000
32,27,2,0.632362,0.556802,0.001735,0.073142,0.000000
32,24,2,0.632354,0.554132,0.001726,0.075777,0.000000
32,17,2,0.632360,0.534559,0.001681,0.095594,0.000000
32,9,2,0.632360,0.551694,0.001349,0.078812,0.000000
32,22,2,0.632359,0.550945,0.001904,0.078969,0.000000
32,5,2,0.632360,0.556665,0.001487,0.073572,0.000000
32,10,2,0.632358,0.550669,0.001190,0.079920,0.000000
32,1,2,0.632359,0.557668,0.001461,0.072623,0.000000
32,31,2,0.632361,0.558134,0.001354,0.072266,0.000000
32,26,2,0.632358,0.557365,0.001352,0.073112,0.000000
32,3,2,0.632363,0.556842,0.001743,0.073111,0.000000
32,23,2,0.632362,0.551648,0.002057,0.078042,0.000000
32,28,2,0.632356,0.557264,0.001424,0.073039,0.000000
32,29,2,0.632359,0.557417,0.001510,0.072856,0.000000
32,19,2,0.632364,0.543171,0.001822,0.086854,0.000000
32,21,2,0.632360,0.550700,0.002047,0.079009,0.000000
32,18,2,0.632359,0.537282,0.001873,0.092669,0.000000
32,15,2,0.632363,0.532187,0.001699,0.098013,0.000000
32,2,2,0.632359,0.557385,0.001401,0.072866,0.000000
32,13,2,0.632361,0.540529,0.001761,0.089503,0.000000
32,6,2,0.632359,0.556183,0.001540,0.073869,0.000000
32,11,2,0.632363,0.549453,0.001174,0.081267,0.000000
32,4,2,0.632357,0.557349,0.001425,0.072924,0.000000
32,25,2,0.632359,0.556745,0.001448,0.073580,0.000000
32,30,2,0.632358,0.557125,0.001550,0.072986,0.000000
32,0,2,0.632350,0.000000,0.077380,0.456437,0.606978
33,15,0,1.015224,0.475989,0.280896,0.180448,0.000000
33,2,0,1.015220,0.569877,0.292921,0.062253,0.000000
33,22,0,1.015226,0.475264,0.279132,0.182440,0.000000
33,19,0,1.015222,0.475670,0.278664,0.180757,0.000000
33,13,0,1.015228,0.476363,0.281189,0.180066,0.000000
33,3,0,1.015219,0.569911,0.286766,0.070076,0.000000
33,18,0,1.015222,0.477873,0.278017,0.178544,0.000000
33,11,0,1.015227,0.476118,0.281126,0.172801,0.000000
33,6,0,1.015225,0.568837,0.283279,0.063650,0.000000
33,9,0,1.015235,0.477085,0.280582,0.171767,0.000000
33,1,0,1.015212,0.569951,0.173975,0.066115,0.000000
33,16,0,1.015236,0.476279,0.280394,0.180735,0.000000
33,31,0,1.015229,0.570607,0.279676,0.064766,0.000000
33,20,0,1.015229,0.475107,0.277547,0.181303,0.000000
33,25,0,1.015237,0.568941,0.277088,0.066574,0.000000
33,27,0,1.015228,0.569260,0.280160,0.069434,0.000000
33,14,0,1.015225,0.476623,0.280910,0.179842,0.000000
33,12,0,1.015228,0.476488,0.279743,0.179929,0.000000
33,24,0,1.015237,0.563996,0.279806,0.072544,0.000000
33,7,0,1.015224,0.568620,0.283475,0.066572,0.000000
33,26,0,1.015230,0.569062,0.279150,0.062990,0.000000
33,10,0,1.015227,0.475938,0.280303,0.172947,0.000000
33,21,0,1.015229,0.475137,0.279548,0.181289,0.000000
33,32,0,1.015235,0.570437,0.277962,0.063392,0.000000
33,30,0,1.015228,0.570125,0.278875,0.062244,0.000000
33,8,0,1.015234,0.567839,0.282968,0.066935,0.000000
33,17,0,1.015236,0.476090,0.278119,0.180474,0.000000
33,4,0,1.015229,0.568132,0.286522,0.064672,0.000000
33,5,0,1.015228,0.576975,0.283564,0.057490,0.000000
33,29,0,1.015231,0.573689,0.279691,0.060706,0.000000
33,28,0,1.015232,0.569316,0.278004,0.063750,0.000000
33,23,0,1.015224,0.475454,0.279105,0.180977,0.000000
33,0,0,1.015234,0.560996,0.292849,0.000035,0.607445
33,13,1,1.351784,1.192727,0.006013,0.144554,0.000000
33,19,1,1.351785,0.398625,0.008907,0.938646,0.000000
33,16,1,1.351780,1.015757,0.007451,0.321577,0.000000
33,18,1,1.351785,0.429075,0.008423,0.908242,0.000000
33,17,1,1.351782,0.616674,0.007933,0.720614,0.000000
33,9,1,1.351783,0.554112,0.004272,0.783155,0.000000
33,29,1,1.351783,0.228068,0.013261,1.109242,0.000000
33,32,1,1.351774,0.108680,0.014349,1.228579,0.000000
33,24,1,1.351782,0.158415,0.011386,1.178888,0.000000
33,2,1,1.351786,0.634650,0.001549,0.702616,0.000000
33,20,1,1.351786,0.281589,0.009397,1.055741,0.000000
33,6,1,1.351792,0.506598,0.003096,0.830679,0.000000
33,5,1,1.351788,0.470308,0.002712,0.866991,0.000000
33,31,1,1.351787,0.158670,0.014042,1.178584,0.000000
33,28,1,1.351783,0.208192,0.012874,1.129107,0.000000
33,12,1,1.351783,1.092590,0.005521,0.244747,0.000000
33,15,1,1.351786,1.337302,0.006978,0.000027,0.000000
33,25,1,1.351783,0.194950,0.011686,1.142371,0.000000
33,8,1,1.351783,0.547018,0.003876,0.790242,0.000000
33,14,1,1.351786,1.287681,0.006497,0.049640,0.000000
33,10,1,1.351788,0.559537,0.004661,0.777744,0.000000
33,7,1,1.351792,0.610147,0.003489,0.727106,0.000000
33,26,1,1.351787,0.235005,0.012080,1.102325,0.000000
33,21,1,1.351786,0.317889,0.009882,1.019372,0.000000
33,4,1,1.351788,0.491876,0.002327,0.845405,0.000000
33,27,1,1.351783,0.208132,0.012480,1.129161,0.000000
33,1,1,1.351782,0.366186,0.001155,0.971094,0.000000
33,22,1,1.351791,0.245624,0.010363,1.091695,0.000000
33,11,1,1.351788,0.768480,0.005044,0.568809,0.000000
33,3,1,1.351785,0.670654,0.001938,0.666602,0.000000
33,30,1,1.351788,0.201474,0.013646,1.135809,0.000000
33,23,1,1.351788,0.153032,0.010862,1.184307,0.000000
33,0,1,1.351777,0.257187,0.014348,1.004724,0.607135
33,13,2,0.619983,0.528649,0.001812,0.088970,0.000000
33,21,2,0.619983,0.536353,0.002048,0.081001,0.000000
33,15,2,0.619983,0.519932,0.001611,0.097972,0.000000
33,20,2,0.619984,0.532518,0.001764,0.085180,0.000000
33,32,2,0.619984,0.544658,0.001431,0.073226,0.000000
33,29,2,0.619983,0.544431,0.001422,0.073493,0.000000
33,18,2,0.619984,0.520875,0.001682,0.096928,0.000000
33,12,2,0.619984,0.530548,0.001739,0.087219,0.000000
33,23,2,0.619985,0.538378,0.002045,0.078964,0.000000
33,8,2,0.619984,0.543943,0.001305,0.074134,0.000000
33,10,2,0.619983,0.538511,0.001261,0.079626,0.000000
33,11,2,0.619984,0.534864,0.001161,0.083436,0.000000
33,5,2,0.619984,0.544551,0.001355,0.073456,0.000000
33,1,2,0.619984,0.544768,0.001381,0.073106,0.000000
33,24,2,0.619985,0.542047,0.001419,0.075862,0.000000
33,30,2,0.619984,0.541101,0.001437,0.076784,0.000000
33,2,2,0.619985,0.544498,0.001458,0.073339,0.000000
33,3,2,0.619983,0.544291,0.001481,0.073525,0.000000
33,14,2,0.619984,0.523881,0.001728,0.093901,0.000000
33,22,2,0.619983,0.536231,0.001819,0.081399,0.000000
33,19,2,0.619984,0.526759,0.001627,0.091085,0.000000
33,9,2,0.619983,0.539370,0.001371,0.078727,0.000000
33,4,2,0.619983,0.544391,0.001576,0.073341,0.000000
33,27,2,0.619980,0.544306,0.001447,0.073526,0.000000
33,17,2,0.619986,0.518488,0.001634,0.099322,0.000000
33,26,2,0.619984,0.544032,0.001384,0.073906,0.000000
33,16,2,0.619987,0.517924,0.001590,0.099932,0.000000
33,31,2,0.619984,0.544570,0.001420,0.073319,0.000000
33,28,2,0.619984,0.544748,0.001395,0.073200,0.000000
33,25,2,0.619986,0.543144,0.001526,0.074607,0.000000
33,7,2,0.619984,0.543681,0.001487,0.074160,0.000000
33,6,2,0.619984,0.543443,0.001529,0.074394,0.000000
33,0,2,0.619983,0.000000,0.077903,0.445130,0.608209
34,15,0,1.017977,0.463260,0.290384,0.185510,0.000000
34,16,0,1.017977,0.462060,0.290415,0.186693,0.000000
34,13,0,1.017977,0.461948,0.290551,0.186817,0.000000
34,4,0,1.017970,0.551957,0.296172,0.070936,0.000000
34,30,0,1.017974,0.553405,0.289186,0.066949,0.000000
34,19,0,1.017983,0.461797,0.287859,0.187032,0.000000
34,14,0,1.017971,0.462107,0.290039,0.186658,0.000000
34,25,0,1.017983,0.554328,0.289713,0.066475,0.000000
34,18,0,1.017977,0.461830,0.287510,0.186990,0.000000
34,1,0,1.017980,0.553080,0.179588,0.068178,0.000000
34,27,0,1.017982,0.552871,0.286862,0.067332,0.000000
34,9,0,1.017979,0.550674,0.292875,0.069741,0.000000
34,21,0,1.017979,0.461719,0.288709,0.187831,0.000000
34,28,0,1.017974,0.553151,0.288906,0.069702,0.000000
34,3,0,1.017981,0.552008,0.181065,0.068221,0.000000
34,7,0,1.017980,0.551021,0.292808,0.069708,0.000000
34,5,0,1.017980,0.551911,0.296026,0.068366,0.000000
34,26,0,1.017978,0.553389,0.289226,0.066843,0.000000
34,22,0,1.017972,0.461640,0.288067,0.187109,0.000000
34,12,0,1.017972,0.461667,0.289533,0.187071,0.000000
34,2,0,1.017972,0.552340,0.302692,0.067894,0.000000
34,29,0,1.017981,0.553893,0.289090,0.066362,0.000000
34,20,0,1.017972,0.462027,0.287617,0.186713,0.000000
34,6,0,1.017972,0.551434,0.292958,0.068858,0.000000
34,23,0,1.017978,0.462025,0.288289,0.186721,0.000000
34,24,0,1.017978,0.547855,0.290135,0.072386,0.000000
34,11,0,1.017981,0.461721,0.290107,0.178432,0.000000
34,33,0,1.017975,0.552736,0.289404,0.067812,0.000000
34,10,0,1.017977,0.462719,0.289868,0.177323,0.000000
34,31,0,1.017982,0.553199,0.288836,0.067904,0.000000
34,32,0,1.017971,0.559528,0.289231,0.060690,0.000000
34,8,0,1.017977,0.561775,0.293045,0.058443,0.000000
34,17,0,1.017982,0.461445,0.290491,0.187382,0.000000
34,0,0,1.017971,0.543729,0.302321,0.000038,0.779977
34,22,1,1.340724,0.318193,0.010165,1.007928,0.000000
34,32,1,1.340714,0.154959,0.014096,1.171182,0.000000
34,15,1,1.340726,1.326161,0.006845,0.000022,0.000000
34,20,1,1.340725,0.355933,0.009201,0.970286,0.000000
34,19,1,1.340724,0.389766,0.008708,0.936429,0.000000
34,23,1,1.340727,0.194707,0.010643,1.131429,0.000000
34,2,1,1.340723,0.588528,0.001504,0.737616,0.000000
34,27,1,1.340728,0.225830,0.012214,1.100319,0.000000
34,7,1,1.340731,0.590134,0.003384,0.736015,0.000000
34,1,1,1.340724,0.346365,0.001127,0.979736,0.000000
34,16,1,1.340721,1.161347,0.007318,0.164858,0.000000
34,5,1,1.340731,0.444888,0.002633,0.881250,0.000000
34,25,1,1.340728,0.166485,0.011450,1.159633,0.000000
34,24,1,1.340727,0.163981,0.011158,1.162215,0.000000
34,31,1,1.340726,0.195477,0.013719,1.130665,0.000000
34,17,1,1.340723,0.831028,0.007783,0.495155,0.000000
34,18,1,1.340721,0.490256,0.008237,0.835910,0.000000
34,30,1,1.340724,0.221647,0.013341,1.104487,0.000000
